rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,debt_to_equity,share_change,price_to_sales,market_cap,dollar_volume,net_income_latest,revenue_latest,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__debt_to_equity,score__share_change,score__price_to_sales,score__market_cap,score__dollar_volume,bucket__growth,bucket__quality,bucket__balance,bucket__valuation,bucket__size,bucket__liquidity
62,CHWY,Chewy,Consumer Discretionary,64.11459535941617,True,7,12,0.6,0.24785166098654776,0.06240462681156367,9,0.2978931079633377,0.12322586913137226,0.02018013728524382,0.18073380700805253,0.4474794135368548,,,,,,222800000.0,12601500000.0,0001766502,90.5511811023622,51.43603133159269,36.27906976744186,48.113207547169814,9.627329192546584,84.01253918495298,94.38775510204081,,,,,,70.99360621697744,54.48398015883041,,,,
63,DBX,Dropbox,Information Technology,64.05932736876956,True,8,12,0.75,0.12916565498353716,-0.010674201397064542,10,0.8013486711622372,0.26370662570769177,0.27334391114637047,0.5023922066009159,-0.2828844869797463,,-0.06625526365529022,,,,508400000.0,2521000000.0,0001467623,73.49081364829397,19.06005221932115,92.55813953488372,73.58490566037736,83.22981366459628,94.35736677115987,2.806122448979592,,96.80851063829788,,,,46.27543293380756,69.30726961599937,96.80851063829788,,,
64,BILL,Bill Holdings,Information Technology,64.00835971470154,True,9,12,0.75,0.5606333783096324,0.1336240439259262,15,0.8139555713572684,0.11260661583425902,-0.0551098408965041,0.06540199137051202,0.006080418186835086,0.4380307814943128,0.0217847275232963,,,,23799000.0,1462570000.0,0001786352,97.9002624671916,74.41253263707573,93.48837209302326,45.75471698113208,4.3478260869565215,56.739811912225704,13.77551020408163,52.46376811594203,42.819148936170215,,,,86.15639755213365,42.82124745548384,47.64145852605613,,,
65,QLYS,Qualys,Information Technology,63.628428722011535,True,8,12,0.75,0.3438293804317234,0.10131161625554874,9,0.828480478236503,-2.020569827731867,0.3317048384083691,0.17706762947568216,0.3534152004889932,,0.14602806565734738,,,,198320000.0,669125000.0,0001107843,94.22572178477691,65.27415143603133,94.88372093023256,0.4716981132075472,86.64596273291926,82.44514106583071,91.83673469387756,,13.297872340425528,,,,79.74993661040412,71.25665150721355,13.297872340425528,,,
66,SFM,Sprouts Farmers Market,Consumer Staples,63.40323072487431,True,9,12,0.75,0.09112640063332234,0.1407990890353905,19,0.38795449866394643,0.05099990833208229,0.0779179662779198,0.025295193111253757,0.3732304924758067,0.32838324992124435,-0.020732905841882032,,,,523670000.0,8806159000.0,0001575515,61.15485564304461,75.97911227154047,55.348837209302324,34.90566037735849,29.19254658385093,39.811912225705335,93.11224489795919,62.028985507246375,83.77659574468085,,,,68.56698395729254,50.47424025883525,72.9027906259636,,,
67,PEGA,Pegasystems,Information Technology,63.25936802133028,True,8,12,0.75,0.08810178210019837,0.16606687238675377,15,0.7586326591866708,0.5553296665037687,0.15070351217656883,0.1073501856039443,0.4996780465873573,,0.10665915422720595,,,,393437000.0,1745812000.0,0001013857,59.84251968503938,80.4177545691906,90.69767441860465,95.28301886792453,58.69565217391305,70.53291536050156,94.89795918367348,,15.957446808510639,,,,70.13013712711499,82.02144400092345,15.957446808510639,,,
68,AEIS,Advanced Energy,Information Technology,62.96940036446896,True,9,12,0.75,0.15711928919929052,0.21376518218623475,19,0.37658438959306206,0.22872950313357443,0.0933955970647098,0.013706365633917417,0.03978133255063105,0.8307895509245671,-0.009061107360841314,,,,54214000.0,1798800000.0,0000927003,79.52755905511812,86.68407310704961,51.627906976744185,64.15094339622641,36.024844720496894,34.1692789968652,22.193877551020407,31.014492753623188,72.07446808510639,,,,83.10581608108387,41.63337032827062,51.54448041936479,,,
69,SGI,Somnigroup International,Consumer Discretionary,62.7823429579793,True,9,12,0.75,0.10356744527937845,0.5162546391125353,19,0.42576071691299405,0.3226662596606643,0.1009697050759045,0.06771971319357831,1.3439468159552135,5.388383484954514,0.06227490620884102,,,,384100000.0,7476500000.0,0001206264,65.87926509186352,94.51697127937337,60.93023255813953,82.0754716981132,40.06211180124223,58.307210031347964,97.95918367346938,2.608695652173907,24.7340425531915,,,,80.19811818561844,67.86684195246247,13.671369102682704,,,
70,ENSG,Ensign Group,Health Care,62.77673257996915,True,7,12,0.75,0.13152822046414125,0.18751346599725083,10,,,0.08451828832312756,0.029017050759194814,0.1541278607355297,0.06351857867792851,0.07081021436405788,,,,343971000.0,5032118000.0,0001125376,74.2782152230971,83.5509138381201,,,31.987577639751553,42.00626959247649,63.775510204081634,84.34782608695652,22.074468085106375,,,,78.9145645306086,45.923119145436566,53.211147086031445,,,
71,AAON,AAON,Industrials,62.73915148168754,True,9,12,0.75,0.15838695935047498,0.2010944208689569,19,0.26747827437666255,0.19843768079944307,0.10141490462361206,-0.10587355275794987,0.12021765727917227,0.0,0.08283771940362139,,,,107593000.0,1442076000.0,0000824142,79.79002624671917,85.90078328981723,30.697674418604652,58.9622641509434,40.683229813664596,10.031347962382444,51.02040816326531,93.76811594202898,19.414893617021278,,,,82.8454047682682,38.27898490177208,56.59150477952513,,,
72,LOPE,Grand Canyon Education,Consumer Discretionary,62.62118556814857,True,7,12,0.75,0.026596305292551525,0.07073364814395333,19,,,0.24040973898577847,0.1525886742048903,0.28941016128621977,0.14428871130342347,-0.033631112209440484,,,,216170000.0,1106070000.0,0001434588,24.409448818897637,55.09138381201044,,,79.8136645962733,76.8025078369906,89.03061224489795,76.81159420289855,90.95744680851064,,,,39.75041631545404,81.88226155938729,83.88452050570459,,,
73,WTS,Watts Water Technologies,Industrials,62.62039237190678,True,9,12,0.75,0.06373236105554225,0.08271911908356278,22,0.4945663317613287,0.3960966521274614,0.1837605085093295,0.08007057715921509,0.16807220002959017,0.14928243823050746,-0.00551136851181111,,,,340800000.0,2438500000.0,0000795403,46.194225721784775,58.485639686684074,69.76744186046511,89.15094339622641,68.63354037267081,62.38244514106584,68.11224489795919,76.23188405797102,67.02127659574468,,,,52.33993270423443,71.60932313367748,71.62658032685785,,,
74,FN,Fabrinet,Information Technology,62.59097712496316,True,9,12,0.75,0.1358888202204953,0.18604444657188246,37,0.1208860691007324,-0.006344449455283688,0.09488621591324843,-0.0003260788315865709,0.16778937659071597,0.0,0.0031112254607048584,,,,332527000.0,3419327000.0,0001408710,75.8530183727034,83.02872062663185,8.837209302325581,13.20754716981132,36.95652173913043,26.959247648902824,67.60204081632652,93.76811594202898,59.04255319148936,,,,79.44086949966763,30.71251333529933,76.40533456675917,,,
75,SPXC,SPX Technologies,Industrials,62.42029489827047,True,9,12,0.75,0.04902997146008592,0.14174101517213566,28,0.3778243652457489,0.30039449361632553,0.15469515694671318,0.10715049892864621,0.10905027932960894,0.0015642458100558658,-0.0014680341207259362,,,,244000000.0,2265100000.0,0000088205,37.00787401574803,76.50130548302873,52.55813953488372,79.71698113207547,60.24844720496895,69.90595611285266,46.42857142857143,90.14492753623188,63.297872340425535,,,,56.75458974938838,61.771619082670455,76.7213999383287,,,
76,RBC,RBC Bearings,Industrials,62.41992713269173,True,9,12,0.75,0.11699210041284758,0.14337224225386547,15,0.4437436527874285,0.09009306198616768,0.22502538885028595,0.029689913857141093,0.0855697709015174,0.2604879500148765,0.025537918794281245,,,,287600000.0,1870900000.0,0001324948,70.07874015748031,76.76240208877284,62.32558139534884,42.45283018867924,77.32919254658384,42.63322884012539,34.43877551020408,67.82608695652175,40.95744680851063,,,,73.42057112312658,51.83592169618828,54.391766882516194,,,
77,AR,Antero Resources,Energy,62.264047117093035,True,7,12,0.75,0.15622450332902904,0.21967539270888903,42,,,0.16748969781586684,-0.6005448662924829,0.08035172836035047,0.18514210430195263,0.012634552570651048,,,,606722000.0,5275823000.0,0001433270,79.26509186351706,87.98955613577023,,,64.59627329192547,1.5673981191222568,32.6530612244898,73.91304347826087,48.670212765957444,,,,83.62732399964364,32.93891087851251,61.29162812210916,,,
78,ELS,Equity Lifestyle Properties,Real Estate,62.06046213440263,True,8,12,0.75,0.15437074308228316,0.13751242739783365,4,5.830172657797905,,23.407478112040025,-0.419085714736088,0.22892827148367995,1.9050923118532122,0.127900406843088,,,,402061000.0,21739000.0,0000895417,79.00262467191601,75.45691906005221,100.0,,99.37888198757764,3.4482758620689653,79.33673469387756,10.434782608695642,14.627659574468083,,,,77.2297718659841,70.54097313588105,12.531221091581862,,,
79,BSY,Bentley Systems,Information Technology,61.39427821954422,True,9,12,0.75,0.11711382029589323,0.10988437618940283,14,0.815199173779897,0.0050533034006918776,0.2414609606340214,0.06596689520197618,0.23361187409251455,1.0500238352868179,0.018675118591409356,,,,277861000.0,1501779000.0,0001031308,70.34120734908137,68.66840731070496,93.95348837209302,17.92452830188679,80.12422360248446,57.68025078369906,80.35714285714286,24.34782608695653,45.21276595744681,,,,69.50480732989317,66.00792678346124,34.78029602220167,,,
80,OKTA,"Okta, Inc.",Information Technology,61.29477760760167,True,8,12,0.75,0.3800070853752693,0.11839080459770113,10,0.7735525865022268,0.12148114638183327,0.05104487838300788,0.5153932235940075,0.033576225175025,,0.07339221431177179,,,,235000000.0,2919000000.0,0001660134,95.8005249343832,70.23498694516971,91.62790697674419,46.69811320754717,20.80745341614907,94.67084639498434,20.66326530612245,,21.276595744680847,,,,83.01775593977646,54.89351706030944,21.276595744680847,,,
81,SF,Stifel,Financials,61.20705421061927,True,7,12,0.75,0.08092926096256048,0.14482224521368714,8,,,0.2818611914598042,-0.018094041429145225,0.16131558099692223,0.14566574328472012,0.04058018904807792,,,,683779000.0,3771017000.0,0000720672,55.90551181102362,77.28459530026109,,,84.16149068322981,20.689655172413794,66.3265306122449,76.52173913043478,34.574468085106375,,,,66.59505355564235,57.05922548929616,55.54810360777058,,,
82,NYT,New York Times Company,Communication Services,61.154626701758644,True,7,12,0.75,0.06855719222074397,0.09242323522121154,19,,,0.15276797415004612,0.11704914189321772,0.16850555241767387,0.12107792685573315,0.00811133604284553,,,,343981000.0,2824918000.0,0000071691,48.818897637795274,61.61879895561357,,,59.006211180124225,72.72727272727273,68.36734693877551,79.13043478260869,52.3936170212766,,,,55.21884829670442,66.70027694872415,65.76202590194265,,,
83,WWD,"Woodward, Inc.",Industrials,61.14067155850836,True,5,12,0.75,0.06504136326970822,0.07304356562940972,22,,,,,0.17226960828245122,0.22596020090477284,-0.007252283288361028,,,,442111000.0,3567064000.0,0000108312,46.71916010498688,55.87467362924282,,,,,69.89795918367348,70.14492753623188,68.88297872340425,,,,51.296916867114845,69.89795918367348,69.51395312981806,,,
84,DLB,Dolby,Information Technology,61.13561483071114,True,8,12,0.75,0.2143329616651075,0.059203703165763955,14,0.8813072127963947,-0.015553504267509455,0.19639248997502093,-0.5663968736639879,0.09724021251015708,,-0.009565078165278962,,,,255018000.0,1349130000.0,0001308547,86.08923884514435,50.13054830287206,96.74418604651163,11.320754716981133,71.42857142857143,1.8808777429467085,41.07142857142857,,72.6063829787234,,,,68.1098935740082,44.48916370128789,72.6063829787234,,,
85,NVT,nVent Electric plc,Industrials,60.872958978955346,True,9,12,0.75,0.07008921855612815,0.2950666977146468,22,0.37735994451722277,-0.01763060368693603,0.15843415273175618,0.001156269934024623,0.19039193608921773,0.418154522545708,-0.010619115426702352,,,,710200000.0,3893100000.0,0001720635,49.86876640419948,91.38381201044386,52.093023255813954,10.849056603773585,61.49068322981367,27.586206896551722,73.21428571428571,54.78260869565217,74.20212765957447,,,,70.62628920732166,45.04665114004773,64.49236817761332,,,
86,SEIC,SEI Investments Company,Financials,60.82761409534532,True,9,12,0.75,-0.3375799852479898,0.044233480103641254,13,1.1716431196940433,0.8698007979126694,1.004876916454635,0.7448503991791016,0.292225539508388,0.0,-0.027258791468987464,,,,715305000.0,443723000.0,0000350894,0.7874015748031495,44.12532637075718,99.06976744186046,99.52830188679245,97.51552795031056,96.86520376175548,89.54081632653062,93.76811594202898,88.03191489361703,,,,22.456363972780164,96.50392347344992,90.900015417823,,,
87,CUZ,Cousins Properties,Real Estate,60.75828178247803,True,7,12,0.75,0.13224842219970734,0.15997282779968214,16,,,0.6775006641068366,0.022288816388547406,0.008655245438168728,0.7139119025384703,0.019790240259408343,,,,40503000.0,993816000.0,0000025232,74.80314960629921,79.11227154046998,,,96.58385093167702,38.557993730407524,14.030612244897958,38.55072463768116,44.14893617021277,,,,76.95771057338459,49.7241523023275,41.34983040394697,,,
88,TWLO,Twilio,Information Technology,60.66691073087842,True,9,12,0.75,0.3810077629503792,0.13664851517574106,10,0.4891703932333706,-0.07626491064100521,0.03114173057416098,0.1801131910822108,0.004325743273772218,0.12686583956675573,0.24290205141863885,,,,33834000.0,5067220000.0,0001447669,96.06299212598425,75.19582245430809,68.83720930232559,3.7735849056603774,13.043478260869565,83.69905956112854,13.010204081632654,78.84057971014494,6.648936170212778,,,,85.62940729014616,36.47270722232334,42.74475794017886,,,
89,CW,Curtiss-Wright,Industrials,60.66153345236802,True,9,12,0.75,0.0875480402722042,0.12084593403347244,5,0.3720399088490304,0.001032043643199032,0.18109023282829842,0.03028453808177925,0.19112447475384575,0.37807618802529547,-0.0148510376514015,,,,484228000.0,3498372000.0,0000026324,59.31758530183727,71.27937336814621,51.162790697674424,15.566037735849056,67.3913043478261,43.573667711598745,73.72448979591837,57.68115942028986,76.59574468085106,,,,65.29847933499174,50.28365805777334,67.13845205057046,,,
90,PR,Permian Resources,Energy,60.572219977002554,True,7,12,0.75,0.7699244584753426,0.012893507233138202,10,,,0.28877948026252015,0.5271279003587613,0.09098543900624638,0.34496017914277893,0.2196438977558588,,,,935174000.0,5065211000.0,0001658566,98.9501312335958,27.676240208877285,,,84.78260869565217,94.98432601880877,38.265306122448976,60.289855072463766,7.7127659574468055,,,,63.31318572123654,72.67741361230331,34.001310514955286,,,
91,RLI,RLI Corp.,Financials,60.51800934544213,True,5,12,0.75,0.07380771481801096,0.06329926162911548,18,,,,,0.2268237022240518,0.05623677029978698,0.10352442850490817,,,,403337000.0,1882448000.0,0000084246,51.70603674540683,51.697127937336816,,,,,78.8265306122449,84.92753623188406,16.223404255319153,,,,51.70158234137182,78.8265306122449,50.57547024360161,,,
92,TKR,Timken,Industrials,60.4656269117173,True,9,12,0.75,0.06184697274335993,3.2676974664679586,34,0.27365988909426986,0.2245176312472401,0.11798856344668035,0.026446125810902388,0.09056082396533316,0.595836211769139,-0.019431338289824795,,,,288400000.0,4581800000.0,0000098362,44.881889763779526,97.911227154047,32.093023255813954,62.264150943396224,46.8944099378882,40.43887147335423,37.5,42.89855072463769,82.4468085106383,,,,71.39655845891326,43.83809112209052,62.672679617637996,,,
93,NTNX,Nutanix,Information Technology,60.2917247466817,True,8,12,0.75,0.19691117238993971,0.1810815816710225,22,0.8680884044340125,0.6984334512149664,0.06798501296530593,0.16319368978936583,-0.2712175315325693,,0.3043477419574132,,,,188366000.0,2537927000.0,0001618732,84.25196850393701,82.50652741514361,95.81395348837209,98.58490566037736,26.39751552795031,79.3103448275862,3.061224489795918,,5.851063829787222,,,,83.37924795954031,60.633588798816376,5.851063829787222,,,
94,GGG,Graco Inc.,Industrials,60.27779318234354,True,9,12,0.75,0.05951619087945281,0.05833864883434381,22,0.5245376472544984,0.3855885968946454,0.27935074783019254,0.1882165885440156,0.19662869908825814,0.0006119224652035037,0.06532805029823052,,,,521839000.0,2236604000.0,0000042888,43.832020997375324,49.869451697127936,72.55813953488372,88.67924528301887,83.54037267080744,84.95297805642633,74.48979591836735,90.72463768115942,23.93617021276596,,,,46.850736347251626,80.84410629270073,57.33040394696269,,,
95,ADC,Agree Realty,Real Estate,60.05684809756594,True,7,12,0.75,0.21472041425164234,0.16416110971568387,44,,,0.47382509416785684,-0.1070117493215949,0.03258642780998519,0.2700870756348484,0.18211176542824026,,,,204349000.0,718398000.0,0000917251,86.3517060367454,79.89556135770235,,,91.92546583850931,9.717868338557993,20.153061224489797,66.95652173913044,10.372340425531917,,,,83.12363369722388,40.5987984671857,38.66443108233118,,,
96,COLB,Columbia Banking System,Financials,59.92442059973636,True,5,12,0.75,0.2073034078289293,0.18791946308724827,5,,,,,0.07015306122448979,0.0,0.14386657737306185,,,,550000000.0,177000000.0,0000887343,85.8267716535433,83.81201044386422,,,,,28.8265306122449,93.76811594202898,13.563829787234042,,,,84.81939104870376,28.8265306122449,53.66597286463151,,,
97,MOG.A,Moog Inc.,Industrials,59.87571425334849,True,9,12,0.75,0.05417133196161372,2.981740585118123,28,0.27388007741753667,0.19623542915350656,0.1164594117427649,0.017683199926287113,0.1179530803415715,0.4746097347375606,-0.01742536897907987,,,,235028000.0,3860624000.0,0000067887,39.89501312335958,97.38903394255874,32.55813953488372,58.01886792452831,46.273291925465834,36.36363636363637,50.0,49.56521739130435,80.0531914893617,,,,68.64202353295916,44.64278714970285,64.80920444033302,,,
