rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,price_to_sales,market_cap,dollar_volume,net_income_latest,revenue_latest,shares_latest,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__debt_to_equity,score__share_change,score__price_to_sales,score__market_cap,score__dollar_volume,bucket__growth,bucket__quality,bucket__balance,bucket__valuation,bucket__size,bucket__liquidity
225,POR,Portland General Electric,Utilities,40.46426014974781,True,7,12,0.75,0.07135982926747086,0.03953488372093017,10,,,0.1552013422818792,-0.021605730001012097,0.10099424385138671,0.06701054562127465,2.4395604395604398,0.027206646639447385,,,,193000000.0,3576000000,115559079.0,0000784977,50.82508250825083,42.950819672131146,,,66.78445229681978,19.148936170212767,40.863787375415285,8.614232209737821,36.332179930795846,,,,46.88795109019099,42.26572528081594,22.473206070266833,,,
226,SOLS,Solstice Advanced Materials,Materials,40.18294097119299,True,4,12,0.75,0.031963808075847755,0.03076923076923066,3,,,,,0.16796598157335224,,1.3975903614457832,,,,,237000000.0,3886000000,158747196.0,0002064953,25.412541254125415,38.68852459016394,,,,,65.11627906976744,17.602996254681642,,,,,32.050532922144676,65.11627906976744,17.602996254681642,,,
227,SLGN,Silgan Holdings,Materials,39.855957729562896,True,9,12,0.75,0.05526715191714793,0.10734497823455835,8,0.17729362475062338,0.14304406727822866,0.08006499882960236,-0.012565160480335555,0.12680951202149585,0.05125791040142659,1.911289666583271,0.06536853968070155,,,,288403000.0,6483166000,105441971.0,0000849869,39.93399339933993,66.88524590163935,15.714285714285714,52.88461538461539,33.92226148409894,20.921985815602838,51.49501661129568,11.235955056179776,21.45328719723183,,,,53.409619650489645,34.98763300197972,16.344621126705803,,,
228,CBT,Cabot Corp,Materials,39.78940194601945,True,9,12,0.75,0.036014649345538,-0.07035553329994992,38,0.25316455696202533,0.1502233804914371,0.1672502019929976,0.1928669002852177,0.2135483870967742,0.20373338870431892,0.72,-0.013151305441725936,,,,331000000.0,3713000000,52842481.0,0000016040,28.38283828382838,4.590163934426229,28.57142857142857,53.36538461538461,70.31802120141343,86.87943262411348,73.75415282392026,39.7003745318352,72.66435986159169,,,,16.486501109127303,62.57768396725207,56.18236719671344,,,
229,LSTR,Landstar System,Industrials,39.59645261885009,True,7,12,0.75,0.03343421495741428,-0.01566324185634882,15,,,0.03195292341939727,0.01274227961093492,0.14454198689146813,0.30013667660055493,0.0,-0.02442063084902457,,,,115007000.0,4743760000,34717000.0,0000853816,26.4026402640264,16.39344262295082,,,15.19434628975265,32.97872340425532,57.80730897009967,92.88389513108615,85.46712802768167,,,,21.39804144348861,35.326792888035875,89.17551157938391,,,
230,ELAN,Elanco,Health Care,39.49231027312191,True,7,12,0.75,0.05494454434304563,0.06217616580310881,10,0.5499469777306468,-0.012878469405418369,,,-0.03543607759279059,,0.6599969451657247,0.04481518509523896,,,,-232000000.0,4715000000,496975154.0,0001739104,39.603960396039604,52.78688524590164,76.19047619047619,11.538461538461538,,,10.96345514950166,42.69662921348315,26.989619377162626,,,,46.19542282097062,32.897464292813126,34.84312429532289,,,
231,OSK,Oshkosh,Industrials,39.3092399467208,True,9,12,0.75,0.05256931041259616,-0.028694712120929666,25,0.17452961438454084,0.12672300784828688,0.09014325053011331,0.0704495642234482,0.05065666041275797,0.14408949718501263,0.24286502593532722,-0.01618937482833338,,,,229500000.0,10422300000,62589470.0,0000775158,37.95379537953795,13.442622950819672,15.238095238095239,49.519230769230774,37.102473498233216,59.21985815602837,25.581395348837212,71.91011235955057,76.8166089965398,,,,25.69820916517881,37.33221060208497,74.36336067804518,,,
232,OC,Owens Corning,Industrials,39.23886910035149,True,9,12,0.75,0.06614090532274797,0.025581159273170284,19,0.28090666138770665,0.224715010868066,0.035632980302880334,-0.08714313384191447,-0.1354788476511809,0.03455230227189892,1.2257980794186347,-0.028701496401191462,,,,-522000000.0,10103000000,80200000.0,0001370946,47.85478547854785,35.40983606557377,34.285714285714285,62.980769230769226,16.96113074204947,11.347517730496454,6.64451827242525,21.722846441947567,88.23529411764706,,,,41.63231077206081,26.443930052290938,54.97907027979731,,,
233,ARMK,Aramark,Consumer Discretionary,39.22848353648697,True,7,12,0.75,-0.2300633402364518,0.016933567882464917,21,,,0.21937597082091356,0.17629884019208333,0.1036810301204647,0.1523557382950316,0.5072782943394644,0.02213116452400743,,,,326394000.0,3654124000,262899495.0,0001584509,1.3201320132013201,29.508196721311474,,,83.03886925795054,83.33333333333334,42.857142857142854,49.812734082397,38.06228373702422,,,,15.414164367256397,69.74311514947559,43.93750890971061,,,
234,SAIC,Science Applications Intl Corp,Industrials,39.22247703610964,True,7,12,0.75,0.05667497736869165,-0.029014574140927896,19,,,0.07174332139906361,0.05846101613116627,0.24133333333333334,0.10817082785808148,1.658,-0.008929118532821967,,,,362000000.0,7262000000,44000000.0,0001571123,41.254125412541256,12.786885245901638,,,30.742049469964666,53.90070921985816,80.06644518272425,14.606741573033716,68.5121107266436,,,,27.020505329221447,54.903067957515695,41.55942614983866,,,
235,TTC,Toro,Industrials,39.14790240524045,True,9,12,0.75,0.07627214888108003,-0.016012915048649545,18,0.333628946434906,0.26007802626003607,0.09087885775097553,-0.050871661972987994,0.2175049886465286,0.15525949380440682,0.6340741760132114,0.06957507875371327,,,,316100000.0,4510400000,97888105.0,0000737758,53.46534653465347,16.065573770491802,46.19047619047619,73.07692307692307,37.80918727915194,14.539007092198581,75.41528239202658,43.44569288389513,21.107266435986162,,,,34.765460152572636,49.406175206155275,32.27647965994065,,,
236,OVV,Ovintiv,Energy,39.14006110425368,True,7,12,0.75,0.10518997119092943,-0.03130940400313098,9,,,0.13055523490707607,-0.1438538092861408,0.11094238499330059,0.05460762742940961,0.464671728450201,0.029725274654863076,,,,1242000000.0,8663000000,253300000.0,0001792580,66.996699669967,11.475409836065573,,,54.416961130742045,7.446808510638298,45.84717607973422,55.0561797752809,33.564013840830455,,,,39.23605475301629,35.90364857370486,44.310096808055675,,,
237,USFD,US Foods,Consumer Staples,38.84032837306045,True,9,12,0.75,0.06212074465895934,0.04084272777675113,19,0.17410714285714285,0.12930021410807002,0.030412946428571428,0.01213117148202053,0.15695379614580915,0.11769927680075072,0.8780387740886928,0.028627303667155823,,,,676000000.0,39424000000,220500000.0,0001665918,44.884488448844884,43.9344262295082,14.761904761904763,50.0,14.13427561837456,32.269503546099294,62.12624584717608,30.33707865168539,35.294117647058826,,,,44.40945733917654,34.65838595471094,32.81559814937211,,,
238,UGI,UGI Corp,Utilities,38.82383465613959,True,7,12,0.75,-0.0014847216580734512,0.014478353442157532,7,,,0.15489016370505107,0.1686191888055919,0.14193008164119741,0.0788575293056808,1.3916684111366966,0.011892215437347975,,,,678000000.0,7147000000,114428858.0,0000884614,13.861386138613863,28.524590163934427,,,66.43109540636041,80.85106382978722,56.14617940199336,17.97752808988764,45.32871972318338,,,,21.192988151274143,67.80944621271367,31.653123906535512,,,
239,MAT,Mattel,Consumer Discretionary,38.79671882158397,True,9,12,0.75,-0.0022400301828030544,-0.0059341438850044614,19,0.4872551786092625,0.3293949530129717,0.1021807259038268,0.05404808041621078,0.17804543386438626,0.12995227882747767,1.0441669861104643,-0.010475758640379862,,,,397584000.0,5347623000,321792000.0,0000063276,13.531353135313532,19.34426229508197,69.04761904761905,84.13461538461539,45.583038869257955,51.41843971631206,68.77076411960132,27.340823970037448,71.28027681660899,,,,16.43780771519775,63.79089542748115,49.31055039332322,,,
240,HAE,Haemonetics,Health Care,38.745780627742796,True,9,12,0.75,0.07823631597662684,-0.019691745589436982,5,0.5903823535805497,0.08141735573521003,0.11748937615205689,0.03618618926850117,0.12219710669077757,0.06973959424599822,1.5377988748241913,0.036845081475840535,,,,97308000.0,1334027000,45252667.0,0000313143,53.79537953795379,15.737704918032788,79.52380952380952,40.38461538461539,51.9434628975265,45.0354609929078,49.501661129568106,16.47940074906367,31.141868512110733,,,,34.76654222799329,53.27780198568546,23.810634630587202,,,
241,FBIN,Fortune Brands Innovations,Industrials,38.742697185484225,True,9,12,0.75,-0.012207909788065296,-0.03163376003471474,28,0.4172630090997438,0.3221557852838197,0.11563452231582722,0.08225371226948727,0.24741488020176544,0.08063424570840914,0.9169158710142317,-0.017848446880803892,,,,686700000.0,4463200000,119956247.0,0001519751,11.881188118811881,11.147540983606557,60.0,82.21153846153845,51.23674911660777,63.12056737588653,80.73089700996677,29.588014981273403,79.23875432525952,,,,11.51436455120922,67.45995039279991,54.41338465326646,,,
242,ELF,e.l.f. Beauty,Consumer Staples,38.40739355171113,True,9,12,0.75,0.07529197070294136,-0.08215033554304862,38,0.7265942861212753,0.5291791524130333,0.16388451163163378,0.06335176955633551,-0.04366536049463526,0.0345726918118704,0.7444968289209486,1.0677156609121266,,,,-49365000.0,449292000,59089708.0,0001600033,52.8052805280528,3.278688524590164,90.0,94.71153846153845,69.25795053003534,55.319148936170215,9.634551495016613,37.827715355805246,2.7681660899653906,,,,28.04198452632148,63.784637884552126,20.29794072288532,,,
243,TTEK,Tetra Tech,Industrials,38.255531081176315,True,8,12,0.75,-0.08780665311237501,-0.02899367506292816,30,0.7227606946846101,0.5943219870691875,0.13630854822945643,0.11646116176346578,,0.060289945359009535,0.42890742421135136,0.09492969763816728,,,,,1330100000,261418000.0,0000831641,5.2805280528052805,13.114754098360656,89.52380952380953,98.07692307692307,59.01060070671378,73.04964539007092,,57.67790262172285,15.570934256055367,,,,9.197641075582968,79.91524467437932,36.62441843888911,,,
244,KNX,Knight-Swift,Industrials,38.183736941053034,True,7,12,0.75,0.06892270292848335,0.008044584685883205,47,,,0.02892516676397103,-0.022410064143648423,0.009311179430180555,0.02361869520354555,0.05151110053097415,-0.0055297935343386895,,,,65946000.0,7469689000,162339000.0,0001492691,49.504950495049506,26.229508196721312,,,13.780918727915195,18.439716312056735,17.275747508305646,85.76779026217228,64.3598615916955,,,,37.867229345885406,16.498794182759195,75.0638259269339,,,
245,NOV,NOV Inc.,Energy,38.04626690350051,True,9,12,0.75,0.021021045050968024,-0.014205186020293081,19,0.2020814272644099,0.2653830408349519,0.056495882891125344,0.3890017441516411,0.023133375877472877,0.06065589058128691,0.27409061901723036,-0.008527802479259772,,,,145000000.0,8744000000,360803354.0,0001021860,20.13201320132013,17.04918032786885,20.952380952380953,74.51923076923077,24.381625441696116,93.26241134751773,21.262458471760798,69.28838951310861,68.16608996539793,,,,18.59059676459449,46.875621396517275,68.72723973925326,,,
246,H,Hyatt,Consumer Discretionary,37.72050964374835,True,5,12,0.75,0.058278694777368356,0.0681407942238268,19,,,,,-0.015596880623875225,,1.2840431913617276,-0.028421275757395392,,,,-52000000.0,7101000000,95504061.0,0001468174,41.914191419141915,54.42622950819672,,,,,13.2890365448505,20.224719101123597,87.88927335640139,,,,48.17021046366932,13.2890365448505,54.05699622876249,,,
247,IPGP,IPG Photonics,Information Technology,37.641672180101175,True,9,12,0.75,-0.00026486936460790034,0.027266475222436304,22,0.38002763562026226,0.2256446418408625,0.013054692426704338,-0.3490232007387851,0.014611889311273277,0.006003549184035631,0.0,-0.0072544809482316674,,,,31096000.0,1003777000,42127067.0,0001111928,14.521452145214523,36.0655737704918,53.333333333333336,63.46153846153846,8.480565371024735,3.900709219858156,19.93355481727575,92.88389513108615,66.08996539792388,,,,25.293512957853164,29.82194024060609,79.48693026450502,,,
248,SR,Spire,Utilities,37.50599851478545,True,7,12,0.75,0.04041993773654906,-0.044967219436945594,7,,,0.21155709901469877,0.22466916621404318,0.08016168053342775,0.0571611468662818,1.1379300171121733,0.02877641106950346,,,,271700000.0,2476400000,59000000.0,0001126956,30.693069306930692,7.868852459016394,,,82.3321554770318,88.65248226950354,32.22591362126246,24.344569288389522,34.94809688581316,,,,19.28096088297354,67.7368504559326,29.64633308710134,,,
249,FLS,Flowserve,Industrials,37.35928916363943,True,9,12,0.75,0.019052046788644583,0.03761766077801476,25,0.33439417583300557,0.2523741116152798,0.08456375838926175,0.015227860289606251,0.1580028630138674,0.10509290514693849,0.7187552050130579,0.054116119682792174,,,,346247000.0,4729260000,130979000.0,0000030625,18.81188118811881,42.62295081967213,46.666666666666664,69.71153846153845,35.68904593639576,34.39716312056738,62.45847176079734,40.074906367041194,24.221453287197235,,,,30.71741600389547,49.784577189193115,32.148179827119215,,,
250,AVTR,Avantor,Health Care,37.11374840215721,True,9,12,0.75,0.23040383390954755,-0.03411168111327323,18,0.32651628460669696,-0.02044539568831666,-0.03757516559323586,0.13109566974426617,-0.09527403414195867,-0.021266141112411027,0.7091284815813118,0.26331696565976936,,,,-530200000.0,6552200000,682000000.0,0001722482,89.10891089108911,10.163934426229508,42.38095238095238,8.653846153846153,5.6537102473498235,74.11347517730496,7.308970099667775,41.19850187265918,6.228373702422147,,,,49.636422658659306,27.622190811824215,23.713437787540663,,,
251,GPK,Graphic Packaging,Materials,36.444191747733306,True,9,12,0.75,0.08035102256764781,-0.02210826210826211,10,0.04004895211870889,-0.003898619199718248,0.09369537349959212,0.07544813628550834,0.13309352517985612,0.07366736256089075,1.6627697841726619,-0.010105677786783396,,,,444000000.0,8581000000,295128049.0,0001408075,56.10561056105611,15.081967213114755,1.9047619047619049,13.461538461538462,40.282685512367486,60.99290780141844,54.15282392026578,14.232209737827716,70.24221453287197,,,,35.59378888708543,34.158943520070416,42.23721213534984,,,
252,MUR,Murphy Oil,Energy,36.32509112985939,True,7,12,0.75,-0.1161642966821409,-0.14965325936199725,37,,,0.49133420322948945,0.7000973568439521,0.0023249543800968274,0.03089010300628401,0.5788573728406253,-0.01566366155399046,,,,11900000.0,613100000,142785152.0,0000717423,3.3003300330033,0.6557377049180327,,,96.46643109540636,97.87234042553192,14.61794019933555,46.06741573033708,75.77854671280276,,,,1.9780338689606662,69.65223724009128,60.92298122156993,,,
253,INGR,Ingredion,Consumer Staples,36.29341057158257,True,9,12,0.75,-0.12264184724399074,-0.032488986784140916,37,0.24473534433693797,0.18530336677733067,0.5782583949914627,0.4369540471653758,0.0386055217594759,0.1609787404733253,0.40758072063640616,-0.011571014488161446,,,,165000000.0,1757000000,64494000.0,0001046257,2.9702970297029703,10.491803278688524,27.142857142857142,56.730769230769226,98.58657243816255,94.32624113475178,23.25581395348837,59.176029962546814,72.31833910034602,,,,6.7310501541957475,60.008450780005816,65.74718453144642,,,
254,SYNA,Synaptics,Information Technology,36.20473853923376,True,9,12,0.75,-0.047638608238451785,0.11976235146966863,10,0.4471749045890347,0.09832374375155195,-0.0875919203202085,-0.1327056044044367,-0.034267689440103236,-0.04030961934714239,0.6027672234568786,0.008529205486278668,,,,-47800000.0,1074300000,38642761.0,0000817720,7.590759075907591,70.16393442622952,64.28571428571429,43.269230769230774,4.240282685512367,7.801418439716312,11.295681063122924,44.569288389513105,48.78892733564014,,,,38.87734675106855,26.178465448659335,46.67910786257662,,,
255,TLN,Talen Energy,Utilities,36.01262625594989,True,7,12,0.75,-0.07765088323022895,0.5997458703939009,5,,,-0.035742652899126294,-0.11084393055571715,-0.20036596523330283,-0.009854469854469854,6.231473010064044,-0.0982488666904825,,,,-219000000.0,2518000000,45687828.0,0001622536,5.9405940594059405,95.08196721311475,,,6.007067137809187,8.865248226950355,5.980066445182724,2.6217228464419406,98.6159169550173,,,,50.511280636260345,6.950793936647422,50.61881990072962,,,
256,HOG,Harley-Davidson,Consumer Discretionary,35.79317419139241,True,7,12,0.75,0.020011300705129687,-0.13120789805084732,6,,,0.10728003687035913,0.10431470602718068,0.10785539891513525,0.1212953281456934,0.7862152255507427,-0.045265377156816666,,,,338738000.0,3603979000,111659337.0,0000793952,19.471947194719473,1.639344262295082,,,47.70318021201413,69.50354609929079,44.518272425249165,35.2059925093633,93.77162629757785,,,,10.555645728507278,53.9083329121847,64.48880940347058,,,
257,CPRI,Capri Holdings,Consumer Discretionary,35.53457600601744,True,9,12,0.75,0.14329389032446316,-0.04059652029826011,22,0.6226252158894646,0.018633619250809197,0.006620610247553253,-0.14989199479446355,1.7125,0.06016556291390728,4.4625,0.994567891987997,,,,137000000.0,3474000000,115175268.0,0001530721,77.88778877887789,8.19672131147541,81.9047619047619,23.557692307692307,7.773851590106007,7.092198581560284,98.33887043189368,5.2434456928838955,3.460207612456742,,,,43.04225504517665,43.73347496320283,4.351826652670319,,,
258,ACI,Albertsons,Consumer Staples,34.78644942422063,True,9,12,0.75,0.037571960228133694,0.03460093119992447,22,0.27180498361838346,0.20588811615254166,0.008748083801737354,0.005631367814995127,0.1183966888138547,0.05014997775199141,5.350234179283302,-0.0031732673835112024,,,,217400000.0,83172500000,277882010.0,0001646972,29.372937293729372,40.98360655737705,31.9047619047619,60.09615384615385,8.12720848056537,28.723404255319153,48.17275747508305,3.7453183520599254,61.937716262975776,,,,35.17827192555321,35.40485719237667,32.84151730751785,,,
259,PVH,PVH Corp.,Consumer Discretionary,34.53771812239043,True,9,12,0.75,0.009642198140549674,0.03435842318760174,10,0.5752497150901655,0.0424877104821515,0.02576478737905298,-0.07044274392009002,0.00527930221396824,0.028485606617359622,0.4808755712288463,-0.004922372733290548,,,,25300000.0,8950200000,48500000.0,0000078239,15.51155115511551,40.32786885245901,77.61904761904762,31.73076923076923,12.7208480565371,12.056737588652481,15.946843853820598,52.059925093632955,62.9757785467128,,,,27.919710003787262,30.01484926976541,57.51785182017288,,,
260,THO,Thor Industries,Consumer Discretionary,34.07192766322415,True,7,12,0.75,0.08539120632091901,-0.046191292836057274,10,0.13994909958672122,-0.018564048935183097,,,0.06029127214236779,,0.2152219728212535,-0.0025885873871808185,,,,258559000.0,9579490000,53400306.0,0000730263,58.08580858085809,7.540983606557377,10.952380952380953,10.096153846153847,,,27.242524916943523,73.03370786516854,60.89965397923876,,,,32.81339609370774,16.097019905159442,66.96668092220365,,,
261,NWE,NorthWestern Energy,Utilities,33.969919859263904,True,7,12,0.75,-0.25876481041912014,0.10924421500216885,5,,,0.14489276187947328,-0.05599464306224569,0.015486842196455675,0.007694178419936115,1.1387051501521273,0.009255195624757517,,,,44691000.0,414265000,61418361.0,0001993004,0.9900990099009901,67.8688524590164,,,61.83745583038869,13.829787234042554,20.59800664451827,23.970037453183522,48.096885813148795,,,,34.42947573445869,32.08841656964984,36.033461633166155,,,
262,IDA,Idacorp,Utilities,33.79475283779777,True,7,12,0.75,0.041003090873054315,-0.012385796444192687,10,,,0.20262259498148796,-0.030433726702672748,0.09056086524888615,0.041102562889009674,0.9651342684540384,0.011164821503083955,,,,323472000.0,1746972000,54806000.0,0001057877,31.353135313531354,18.0327868852459,,,79.85865724381625,16.312056737588655,37.2093023255814,28.838951310861432,45.674740484429066,,,,24.692961099388626,44.460005435662104,37.25684589764525,,,
263,BWXT,BWX Technologies,Industrials,33.72194129802874,True,7,12,0.75,-0.06030937414456883,0.02257453081314953,37,,,0.10391920906888587,0.07436690808079953,0.07544826030619389,0.026457772081328896,1.6357032569106205,-0.016350743194059825,,,,92989000.0,885842000,91856013.0,0001486957,6.9306930693069315,33.114754098360656,,,46.64310954063604,59.9290780141844,29.900332225913623,14.981273408239701,77.16262975778547,,,,20.022723583833795,45.49083992691135,46.071951583012584,,,
264,M,Macy's,Consumer Discretionary,33.71237082600222,True,9,12,0.75,-0.019179746106896656,-0.023729421791593763,22,0.3814575645756458,0.25547331260714184,0.04732585921705569,-0.005592158383685396,0.13209876543209875,0.12306412583182093,0.6168724279835391,-0.025755180495649732,,,,642000000.0,21764000000,263000000.0,0000794367,10.561056105610561,14.426229508196723,53.80952380952381,70.67307692307693,21.908127208480565,23.04964539007092,53.820598006644516,43.82022471910112,86.159169550173,,,,12.493642806903642,44.652194267559345,64.98969713463705,,,
265,CNXC,Concentrix,Industrials,33.705878938676584,True,9,12,0.75,0.13046308109353744,0.021506721142750207,7,0.34959200657129097,-0.021793015068875654,-0.09344640741169319,-0.15596499314566614,-0.46602158256341675,-0.10280821150895923,1.6902080460000473,0.04589984317219953,,,,-1278924000.0,9825771000,61739000.0,0001803599,74.58745874587459,32.78688524590164,49.047619047619044,8.173076923076923,3.53356890459364,6.73758865248227,2.6578073089700998,13.108614232209732,26.643598615916957,,,,53.68717199588811,14.029932167348397,19.876106424063344,,,
266,AXTA,Axalta,Materials,33.61058855166529,True,7,12,0.75,0.0257960165277078,-0.030136467020470015,10,,,0.1436388508891929,0.04407632631192196,0.16112531969309463,0.11879091653027823,1.3635976129582268,0.009509043760131952,,,,378000000.0,5117000000,251800000.0,0001616862,22.442244224422442,11.80327868852459,,,60.42402826855123,47.87234042553192,62.7906976744186,18.352059925093627,47.75086505190311,,,,17.122761456473516,57.029022122833915,33.05146248849837,,,
267,VC,Visteon,Consumer Discretionary,33.378197434639134,True,7,12,0.75,0.019709032994477793,-0.02534919813760994,19,0.14118895966029724,0.10037908936608654,,,0.047193877551020405,,0.19196428571428573,-0.04198794381592241,,,,74000000.0,3768000000,26800000.0,0001111335,19.141914191419144,13.77049180327869,11.428571428571429,43.75,,,24.58471760797342,75.28089887640449,93.0795847750865,,,,16.456202997348917,26.587763012181615,84.1802418257455,,,
268,POST,Post Holdings,Consumer Staples,33.31766646945805,True,8,12,0.75,0.05527677424155786,0.029712093099574677,22,0.2867579460903887,0.21168036194142711,0.09797624446868756,-0.010581883962919023,0.0894460579254483,0.05740792595892466,1.977805014521329,,,,,335700000.0,8158100000,32650000.0,0001530950,40.26402640264026,37.704918032786885,35.714285714285715,60.57692307692307,42.75618374558304,21.27659574468085,36.21262458471761,10.112359550561806,,,,,38.984472217713574,39.30732257323806,10.112359550561806,,,
269,CNH,CNH Industrial,Industrials,33.22256776824059,True,4,12,0.75,0.032422760936732464,-0.10046893317702232,6,,,,,0.0656201749871333,,,-0.021715958790281986,,,,510000000.0,15346000000,1242064719.0,0001567094,26.072607260726073,2.2950819672131146,,,,,29.568106312292358,,83.73702422145328,,,,14.183844613969594,29.568106312292358,83.73702422145328,,,
270,PAG,Penske Automotive Group,Consumer Discretionary,33.031552611772746,True,9,12,0.75,-0.10032273710713535,-0.03524152489755372,22,0.16009370334139938,0.12394289686974394,0.1648432271018895,0.13626753805946587,0.03345678124550554,0.13202748199185718,0.38931036962462245,-0.022206792688684862,,,,186100000.0,7769200000,65760464.0,0001019849,4.29042904290429,9.836065573770492,13.333333333333334,48.55769230769231,69.96466431095406,74.822695035461,22.259136212624583,60.29962546816479,84.42906574394463,,,,7.063247308337392,45.787504240013064,72.36434560605471,,,
271,AVNT,Avient,Materials,32.55680083328874,True,9,12,0.75,0.011606310538662123,0.006110356746080736,22,0.3115146310042329,0.25961917058090206,0.06241948346727195,0.04128697138668935,0.03449583017437453,0.038960110507948814,0.8099991576109847,-0.0010793575496672592,,,,81900000.0,3260200000,91800000.0,0001122976,16.17161716171617,24.262295081967213,39.523809523809526,72.11538461538461,26.855123674911663,46.09929078014184,22.92358803986711,33.70786516853933,59.169550173010386,,,,20.21695612184169,41.50343932682294,46.43870767077486,,,
272,AAL,American Airlines Group,Industrials,32.3525248285049,True,7,12,0.75,0.03483925255693654,0.007784398000405757,22,,,0.026851902696172644,0.007744733148068415,-0.02978266702441642,0.21037030314031585,-2.7840085859940973,0.019000289562622452,,,,111000000.0,54633000000,660301080.0,0000006201,27.39273927392739,25.573770491803277,,,13.427561837455832,30.141843971631204,11.960132890365449,97.75280898876404,40.484429065743946,,,,26.48325488286533,18.509846233150828,69.118619027254,,,
273,NVST,Envista Holdings,Health Care,32.260329881679354,True,9,12,0.75,-0.004123559295131529,0.08320720146578497,21,0.5466813752528038,-0.03007340079757148,0.07946313660599374,-0.05807288388566373,0.015130541158291214,0.051069131592330015,0.46624601616070566,6.722521537774686,,,,47000000.0,2719500000,163800000.0,0001757073,12.871287128712872,59.34426229508196,75.23809523809524,6.25,33.215547703180206,13.120567375886525,20.26578073089701,54.68164794007491,0.6920415224913512,,,,36.10777471189742,29.617998209611795,27.68684473128313,,,
274,HXL,Hexcel,Industrials,31.924384249460363,True,9,12,0.75,-0.006275413223133297,-0.004781923279033151,22,0.22957917524684512,0.16192463251372136,0.09060668461904008,0.047200008971681896,0.08747101623091069,0.062394255994845126,0.7939553849844088,-0.015122032451093559,,,,109400000.0,1893900000,75700000.0,0000717605,12.541254125412541,20.0,24.285714285714285,53.84615384615385,37.455830388692576,49.29078014184397,35.21594684385382,34.8314606741573,75.08650519031141,,,,16.27062706270627,40.018885101251705,54.958982932234356,,,
275,ACM,AECOM,Industrials,31.80497337246145,True,9,12,0.75,-0.014928850230105373,0.002118779562109818,24,0.0753867098002667,0.06604230263945138,0.06360260481936937,0.05471415638538983,0.22537816177910153,0.442488832093728,0.3714466593703562,0.010846682197989344,,,,561774000.0,16139622000,131782371.0,0000868857,11.221122112211221,21.9672131147541,5.238095238095238,37.019230769230774,27.56183745583039,51.77304964539007,77.0764119601329,61.79775280898877,46.36678200692042,,,,16.59416761348266,39.73372501373588,54.08226740795459,,,
276,SMG,Scotts Miracle-Gro Company,Materials,31.60775944015674,True,9,12,0.75,0.03491265739364402,-0.03929405804036368,22,0.3059388825407987,0.26915011867518546,0.10506577598077993,-0.07353130326269625,0.14329418730879306,0.09188608867698096,2.078752590545742,-0.008444870503981683,,,,145200000.0,3413100000,57800000.0,0000825542,27.722772277227726,8.852459016393443,38.57142857142858,75.0,47.349823321554766,11.702127659574469,57.14285714285714,9.737827715355806,67.82006920415225,,,,18.287615646810586,45.95324733908299,38.77894845975403,,,
277,BWA,BorgWarner,Consumer Discretionary,31.4704280882914,True,9,12,0.75,0.04485539228327329,0.01632826920346453,8,0.18678401788208998,0.135122099553505,0.037440625873148926,0.012179467278657,0.05090040426313855,0.0564812591703348,0.7159132671811834,0.034916010391174535,,,,277000000.0,14316000000,207057271.0,0000908255,33.33333333333333,29.18032786885246,16.666666666666664,51.442307692307686,17.6678445229682,32.62411347517731,25.91362126245847,40.44943820224719,32.17993079584775,,,,31.256830601092894,28.862910723915668,36.31468449904747,,,
278,AGCO,AGCO,Industrials,31.43549955704498,True,9,12,0.75,0.03479772347446497,-0.1354753513578405,10,0.2545923427891291,0.050085224511010246,0.05908549890894664,0.020356668195769395,0.17000117000117,0.07946824498893935,0.5873873873873874,-0.014970501010407533,,,,726500000.0,10082000000,72629310.0,0000880266,27.062706270627064,1.3114754098360655,29.04761904761905,34.13461538461539,25.08833922261484,36.52482269503546,66.77740863787376,45.69288389513109,74.74048442906575,,,,14.187090840231566,38.3145609975517,60.21668416209842,,,
279,VNT,Vontier,Information Technology,31.062028159680008,True,8,12,0.75,0.020632581712112685,0.0324269889224571,8,0.44853033538500187,0.022745422222467615,0.18259851736246585,-0.0048053612526360034,,0.155890372452565,1.6830091625140653,6.224646456117533,,,,,3075600000,142200000.0,0001786842,19.801980198019802,39.34426229508197,64.76190476190476,26.923076923076923,74.20494699646643,23.404255319148938,,13.483146067415731,1.3840830449827024,,,,29.573121246550883,47.323546000149264,7.433614556199217,,,
280,WLK,Westlake Corporation,Materials,30.80774250307793,True,9,12,0.75,0.2585869178367324,-0.08005270960303079,27,0.07278424350940017,-0.10030357963006255,-0.14127126230975828,-0.2543160263246968,-0.17151956323930848,-0.10698764160659115,0.635122838944495,0.042973530880127564,,,,-1508000000.0,11170000000,128260331.0,0001262823,92.07920792079209,3.934426229508197,3.8095238095238098,2.403846153846154,2.1201413427561837,4.25531914893617,6.312292358803987,43.07116104868914,28.37370242214533,,,,48.00681707515014,3.780224562773261,35.72243173541723,,,
