rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,net_income_latest,revenue_latest,shares_latest,exclude_reason,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__roic,score__debt_to_equity,score__share_change,bucket__growth,bucket__quality,bucket__balance
227,ELAN,Elanco,Health Care,38.6688022110864,True,7,10,1.0,0.05494454434304563,0.06217616580310881,10,0.5499469777306468,-0.012878469405418369,,,-0.03543607759279059,,0.6599969451657247,0.04481518509523896,-232000000.0,4715000000,496975154.0,,0001739104,38.48797250859107,50.68027210884354,78.53658536585367,11.442786069651742,,,7.06713780918728,,42.80155642023347,27.956989247311824,44.584122308717305,32.34883641489756,35.379272833772646
228,MAT,Mattel,Consumer Discretionary,38.55793852657333,True,10,10,1.0,-0.0022400301828030544,-0.0059341438850044614,19,0.4872551786092625,0.3293949530129717,0.1021807259038268,0.05404808041621078,0.17804543386438626,0.12995227882747767,1.0441669861104643,-0.010475758640379862,397584000.0,5347623000,321792000.0,,0000063276,12.714776632302405,19.047619047619047,70.24390243902438,83.5820895522388,46.88644688644688,53.35820895522389,69.96466431095406,58.88888888888889,26.848249027237358,72.04301075268818,15.881197839960727,63.820700172129484,49.44562988996277
229,OVV,Ovintiv,Energy,38.34795636920539,True,8,10,1.0,0.10518997119092943,-0.03130940400313098,9,,,0.13055523490707607,-0.1438538092861408,0.11094238499330059,0.05460762742940961,0.464671728450201,0.029725274654863076,1242000000.0,8663000000,253300000.0,,0001792580,67.0103092783505,11.564625850340136,,,56.41025641025641,7.08955223880597,44.87632508833922,23.703703703703706,55.6420233463035,34.40860215053763,39.28746756434532,33.019959360276324,45.02531274842057
230,OC,Owens Corning,Industrials,38.245877648277784,True,10,10,1.0,0.06614090532274797,0.025581159273170284,19,0.28090666138770665,0.224715010868066,0.035632980302880334,-0.08714313384191447,-0.1354788476511809,0.03455230227189892,1.2257980794186347,-0.028701496401191462,-522000000.0,10103000000,80200000.0,,0001370946,47.42268041237113,33.33333333333333,36.58536585365854,63.681592039801,17.94871794871795,11.194029850746269,2.4734982332155475,17.40740740740741,21.789883268482484,89.24731182795699,40.378006872852225,24.88176855559112,55.51859754821974
231,HAE,Haemonetics,Health Care,37.86454093805456,True,10,10,1.0,0.07823631597662684,-0.019691745589436982,5,0.5903823535805497,0.08141735573521003,0.11748937615205689,0.03618618926850117,0.12219710669077757,0.06973959424599822,1.5377988748241913,0.036845081475840535,97308000.0,1334027000,45252667.0,,0000313143,53.95189003436426,15.646258503401361,81.95121951219512,39.800995024875625,53.84615384615385,46.64179104477612,49.11660777385159,31.851851851851855,15.95330739299611,31.899641577060933,34.79907426888281,50.53476984228402,23.92647448502852
232,KNX,Knight-Swift,Industrials,37.53634507039128,True,8,10,1.0,0.06892270292848335,0.008044584685883205,47,,,0.02892516676397103,-0.022410064143648423,0.009311179430180555,0.02361869520354555,0.05151110053097415,-0.0055297935343386895,65946000.0,7469689000,162339000.0,,0001492691,49.140893470790374,24.829931972789115,,,14.285714285714285,17.91044776119403,13.427561837455832,13.333333333333334,88.32684824902724,65.23297491039426,36.98541272178974,14.73926430442437,76.77991157971076
233,FBIN,Fortune Brands Innovations,Industrials,37.229013826786094,True,10,10,1.0,-0.012207909788065296,-0.03163376003471474,28,0.4172630090997438,0.3221557852838197,0.11563452231582722,0.08225371226948727,0.24741488020176544,0.08063424570840914,0.9169158710142317,-0.017848446880803892,686700000.0,4463200000,119956247.0,,0001519751,10.996563573883162,11.224489795918368,60.48780487804878,81.09452736318407,53.11355311355312,64.92537313432835,82.3321554770318,37.407407407407405,29.57198443579766,80.28673835125448,11.110526684900766,63.226803562258915,54.92936139352607
234,INGR,Ingredion,Consumer Staples,37.00499235900061,True,10,10,1.0,-0.12264184724399074,-0.032488986784140916,37,0.24473534433693797,0.18530336677733067,0.5782583949914627,0.4369540471653758,0.0386055217594759,0.1609787404733253,0.40758072063640616,-0.011571014488161446,165000000.0,1757000000,64494000.0,,0001046257,3.0927835051546393,10.884353741496598,28.292682926829265,57.2139303482587,98.9010989010989,95.8955223880597,19.78798586572438,68.14814814814815,59.92217898832685,73.11827956989248,6.988568623325619,61.37322809635318,66.52022927910966
235,FLS,Flowserve,Industrials,36.994567683742666,True,10,10,1.0,0.019052046788644583,0.03761766077801476,25,0.33439417583300557,0.2523741116152798,0.08456375838926175,0.015227860289606251,0.1580028630138674,0.10509290514693849,0.7187552050130579,0.054116119682792174,346247000.0,4729260000,130979000.0,,0000030625,17.525773195876287,40.816326530612244,48.292682926829265,70.1492537313433,36.63003663003663,35.44776119402985,62.89752650176679,49.629629629629626,40.07782101167315,25.448028673835125,29.171049863244264,50.507815102272566,32.76292484275414
236,NOV,NOV Inc.,Energy,36.993111264113175,True,10,10,1.0,0.021021045050968024,-0.014205186020293081,19,0.2020814272644099,0.2653830408349519,0.056495882891125344,0.3890017441516411,0.023133375877472877,0.06065589058128691,0.27409061901723036,-0.008527802479259772,145000000.0,8744000000,360803354.0,,0001021860,19.243986254295535,17.346938775510203,22.439024390243905,74.12935323383084,25.64102564102564,94.40298507462687,17.314487632508836,27.77777777777778,70.42801556420233,68.81720430107526,18.29546251490287,43.617442291668986,69.6226099326388
237,HRB,H&R Block,Consumer Discretionary,36.929820044132526,True,4,10,0.667,0.026555363476202354,0.04172673706987173,11,,,,,,,16.797133729301656,-0.053580841901180065,605773000.0,3760995000,137340000.0,,0000012659,21.649484536082475,42.857142857142854,,,,,,,0.0,95.6989247311828,32.253313696612665,,47.8494623655914
238,GPK,Graphic Packaging,Materials,36.53403956224221,True,10,10,1.0,0.08035102256764781,-0.02210826210826211,10,0.04004895211870889,-0.003898619199718248,0.09369537349959212,0.07544813628550834,0.13309352517985612,0.07366736256089075,1.6627697841726619,-0.010105677786783396,444000000.0,8581000000,295128049.0,,0001408075,56.3573883161512,14.965986394557824,1.951219512195122,13.432835820895523,41.39194139194139,63.059701492537314,54.06360424028268,32.592592592592595,13.229571984435793,70.96774193548387,35.661687355354516,34.41531584174077,42.09865695995983
239,IPGP,IPG Photonics,Information Technology,36.0856939651484,True,10,10,1.0,-0.00026486936460790034,0.027266475222436304,22,0.38002763562026226,0.2256446418408625,0.013054692426704338,-0.3490232007387851,0.014611889311273277,0.006003549184035631,0.0,-0.0072544809482316674,31096000.0,1003777000,42127067.0,,0001111928,13.745704467353953,34.01360544217687,54.146341463414636,64.17910447761194,8.424908424908425,3.3582089552238807,15.901060070671377,9.25925925925926,96.49805447470817,66.66666666666667,23.87965495476541,25.87814710851492,81.58236057068743
240,H,Hyatt,Consumer Discretionary,35.949749784865894,True,5,10,1.0,0.058278694777368356,0.0681407942238268,19,,,,,-0.015596880623875225,,1.2840431913617276,-0.028421275757395392,-52000000.0,7101000000,95504061.0,,0001468174,41.23711340206185,52.721088435374156,,,,,9.187279151943462,,20.622568093385212,88.88888888888889,46.979100918718004,9.187279151943462,54.75572849113705
241,AVTR,Avantor,Health Care,35.93019543258097,True,10,10,1.0,0.23040383390954755,-0.03411168111327323,18,0.32651628460669696,-0.02044539568831666,-0.03757516559323586,0.13109566974426617,-0.09527403414195867,-0.021266141112411027,0.7091284815813118,0.26331696565976936,-530200000.0,6552200000,682000000.0,,0001722482,89.00343642611683,10.54421768707483,43.90243902439025,8.45771144278607,5.128205128205128,75.74626865671642,2.8268551236749118,5.9259259259259265,41.245136186770424,6.8100358422939,49.773827056595835,23.66456755028312,24.02758601453216
242,ELF,e.l.f. Beauty,Consumer Staples,35.92596047161971,True,10,10,1.0,0.07529197070294136,-0.08215033554304862,38,0.7265942861212753,0.5291791524130333,0.16388451163163378,0.06335176955633551,-0.04366536049463526,0.0345726918118704,0.7444968289209486,1.0677156609121266,-49365000.0,449292000,59089708.0,,0001600033,52.57731958762887,3.4013605442176873,91.21951219512195,95.52238805970148,69.96336996336996,57.08955223880597,5.6537102473498235,17.77777777777778,38.521400778210115,2.867383512544805,27.98934006592328,56.20438508035449,20.69439214537746
243,TLN,Talen Energy,Utilities,35.918610383868334,True,8,10,1.0,-0.07765088323022895,0.5,5,,,-0.035742652899126294,-0.11084393055571715,-0.20036596523330283,-0.009854469854469854,6.231473010064044,-0.0982488666904825,-219000000.0,2518000000,45687828.0,,0001622536,5.498281786941581,97.27891156462584,,,5.4945054945054945,8.582089552238806,1.76678445229682,7.037037037037037,1.945525291828801,98.2078853046595,51.38859667578371,5.7201041340195395,50.07670529824415
244,UGI,UGI Corp,Utilities,35.7984242825236,True,8,10,1.0,-0.0014847216580734512,0.014478353442157532,7,,,0.15489016370505107,0.1686191888055919,0.14193008164119741,0.0788575293056808,1.3916684111366966,0.011892215437347975,678000000.0,7147000000,114428858.0,,0000884614,13.058419243986256,27.2108843537415,,,67.03296703296702,82.08955223880598,56.18374558303887,35.18518518518518,17.509727626459153,46.23655913978495,20.134651798863878,60.122862509999266,31.873143383122052
245,HOG,Harley-Davidson,Consumer Discretionary,35.79478981403291,True,8,10,1.0,0.020011300705129687,-0.13120789805084732,6,,,0.10728003687035913,0.10431470602718068,0.10785539891513525,0.1212953281456934,0.7862152255507427,-0.045265377156816666,338738000.0,3603979000,111659337.0,,0000793952,18.213058419243985,1.7006802721088436,,,49.08424908424908,70.1492537313433,43.46289752650176,55.18518518518518,35.797665369649806,94.26523297491039,9.956869345676415,54.47039638181983,65.0314491722801
246,TTEK,Tetra Tech,Industrials,35.16308737305498,True,9,10,1.0,-0.08780665311237501,-0.02899367506292816,30,0.7227606946846101,0.5943219870691875,0.13630854822945643,0.11646116176346578,,0.060289945359009535,0.42890742421135136,0.09492969763816728,,1330100000,261418000.0,,0000831641,4.810996563573884,13.26530612244898,90.73170731707317,99.00497512437812,60.8058608058608,74.6268656716418,,27.037037037037038,58.36575875486381,16.48745519713262,9.038151343011432,70.4412891911982,37.42660697599821
247,ACM,AECOM,Industrials,35.083962520253536,True,10,10,1.0,-0.014928850230105373,0.002118779562109818,24,0.0753867098002667,0.06604230263945138,0.06360260481936937,0.05471415638538983,0.22537816177910153,0.442488832093728,0.3714466593703562,0.010846682197989344,561774000.0,16139622000,131782371.0,,0000868857,10.309278350515463,21.08843537414966,5.365853658536586,37.3134328358209,28.93772893772894,53.73134328358209,78.79858657243817,97.77777777777777,62.64591439688716,47.31182795698925,15.698856862332562,50.32078717764741,54.9788711769382
248,SYNA,Synaptics,Information Technology,34.56841365346138,True,10,10,1.0,-0.047638608238451785,0.11976235146966863,10,0.4471749045890347,0.09832374375155195,-0.0875919203202085,-0.1327056044044367,-0.034267689440103236,-0.04030961934714239,0.6027672234568786,0.008529205486278668,-47800000.0,1074300000,38642761.0,,0000817720,6.872852233676976,69.38775510204081,64.8780487804878,43.28358208955223,3.6630036630036633,7.462686567164178,7.420494699646643,5.555555555555555,44.747081712062254,49.46236559139785,38.1303036678589,22.04389522590168,47.104723651730055
249,M,Macy's,Consumer Discretionary,34.358503821614335,True,10,10,1.0,-0.019179746106896656,-0.023729421791593763,22,0.3814575645756458,0.25547331260714184,0.04732585921705569,-0.005592158383685396,0.13209876543209875,0.12306412583182093,0.6168724279835391,-0.025755180495649732,642000000.0,21764000000,263000000.0,,0000794367,9.621993127147768,14.625850340136054,54.63414634146342,71.14427860696517,23.076923076923077,23.134328358208954,53.35689045936396,55.55555555555556,43.96887159533074,87.09677419354838,12.123921733641911,46.817020399746696,65.53282289443956
250,THO,Thor Industries,Consumer Discretionary,34.347204164917805,True,7,10,1.0,0.08539120632091901,-0.046191292836057274,10,0.13994909958672122,-0.018564048935183097,,,0.06029127214236779,,0.2152219728212535,-0.0025885873871808185,258559000.0,9579490000,53400306.0,,0000730263,58.4192439862543,8.16326530612245,12.195121951219512,9.950248756218906,,,24.381625441696116,,74.70817120622569,61.64874551971326,33.29125464618838,15.508998716378178,68.17845836296948
251,PAG,Penske Automotive Group,Consumer Discretionary,34.069093724637405,True,10,10,1.0,-0.10032273710713535,-0.03524152489755372,22,0.16009370334139938,0.12394289686974394,0.1648432271018895,0.13626753805946587,0.03345678124550554,0.13202748199185718,0.38931036962462245,-0.022206792688684862,186100000.0,7769200000,65760464.0,,0001019849,4.123711340206185,10.204081632653061,14.634146341463413,49.25373134328358,70.6959706959707,76.49253731343283,18.727915194346288,60.0,61.08949416342412,85.30465949820788,7.163896486429623,48.30071681474947,73.197076830816
252,SR,Spire,Utilities,33.68816373602907,True,8,10,1.0,0.04041993773654906,-0.044967219436945594,7,,,0.21155709901469877,0.22466916621404318,0.08016168053342775,0.0571611468662818,1.1379300171121733,0.02877641106950346,271700000.0,2476400000,59000000.0,,0001126956,29.20962199312715,8.503401360544217,,,82.78388278388277,89.55223880597015,30.03533568904594,24.444444444444443,24.5136186770428,35.483870967741936,18.856511676835684,56.703975430835825,29.998744822392368
253,AXTA,Axalta,Materials,33.4047463114826,True,8,10,1.0,0.0257960165277078,-0.030136467020470015,10,,,0.1436388508891929,0.04407632631192196,0.16112531969309463,0.11879091653027823,1.3635976129582268,0.009509043760131952,378000000.0,5117000000,251800000.0,,0001616862,21.305841924398624,11.904761904761903,,,61.904761904761905,49.62686567164179,63.25088339222616,53.70370370370371,17.89883268482491,48.38709677419355,16.605301914580263,57.12155366808339,33.14296472950923
254,ACI,Albertsons,Consumer Staples,33.403614419061455,True,10,10,1.0,0.037571960228133694,0.03460093119992447,22,0.27180498361838346,0.20588811615254166,0.008748083801737354,0.005631367814995127,0.1183966888138547,0.05014997775199141,5.350234179283302,-0.0031732673835112024,217400000.0,83172500000,277882010.0,,0001646972,27.835051546391753,39.1156462585034,34.146341463414636,60.69651741293532,8.058608058608058,29.850746268656714,47.70318021201413,21.11111111111111,3.112840466926073,62.72401433691756,33.47534890244758,33.59441742112333,32.91842740192182
255,PVH,PVH Corp.,Consumer Discretionary,33.230427895785375,True,10,10,1.0,0.009642198140549674,0.03435842318760174,10,0.5752497150901655,0.0424877104821515,0.02576478737905298,-0.07044274392009002,0.00527930221396824,0.028485606617359622,0.4808755712288463,-0.004922372733290548,25300000.0,8950200000,48500000.0,,0000078239,14.432989690721648,38.435374149659864,80.48780487804879,32.83582089552239,13.553113553113553,11.940298507462686,12.014134275618375,15.185185185185185,52.918287937743195,63.799283154121866,26.434181920190756,27.66939288249183,58.358785545932534
256,VC,Visteon,Consumer Discretionary,33.148005849277986,True,7,10,1.0,0.019709032994477793,-0.02534919813760994,19,0.14118895966029724,0.10037908936608654,,,0.047193877551020405,,0.19196428571428573,-0.04198794381592241,74000000.0,3768000000,26800000.0,,0001111335,17.869415807560138,13.945578231292515,12.682926829268293,43.78109452736319,,,21.554770318021202,,77.04280155642023,93.54838709677419,15.907497019426327,26.00626389155089,85.29559432659721
257,MUSA,Murphy USA,Consumer Discretionary,32.37798623166173,True,7,10,1.0,0.010828316221810796,-0.08174920349226522,31,,,0.03836614118368371,0.021915089512197953,0.7547714514835605,0.5155248250976574,0.8122582197273456,,470600000.0,21529400000,46743633.0,,0001573516,14.776632302405499,3.741496598639456,,,19.413919413919416,38.43283582089552,99.29328621908127,98.51851851851852,33.85214007782102,,9.259064450522477,63.91463999310368,33.85214007782102
258,CNH,CNH Industrial,Industrials,32.27383142616935,True,4,10,1.0,0.032422760936732464,-0.10046893317702232,6,,,,,0.0656201749871333,,,-0.021715958790281986,510000000.0,15346000000,1242064719.0,,0001567094,25.085910652920962,2.380952380952381,,,,,26.855123674911663,,,84.58781362007169,13.73343151693667,26.855123674911663,84.58781362007169
259,POST,Post Holdings,Consumer Staples,31.81899063442443,True,9,10,1.0,0.05527677424155786,0.029712093099574677,22,0.2867579460903887,0.21168036194142711,0.09797624446868756,-0.010581883962919023,0.0894460579254483,0.05740792595892466,1.977805014521329,,335700000.0,8158100000,32650000.0,,0001530950,39.175257731958766,35.714285714285715,38.048780487804876,61.19402985074627,43.956043956043956,20.8955223880597,34.275618374558306,24.814814814814813,9.727626459143963,,37.444771723122244,37.19746831200465,9.727626459143963
260,MUR,Murphy Oil,Energy,31.78361487844003,True,8,10,1.0,-0.1161642966821409,-0.14965325936199725,37,,,0.49133420322948945,0.7000973568439521,0.0023249543800968274,0.03089010300628401,0.5788573728406253,-0.01566366155399046,11900000.0,613100000,142785152.0,,0000717423,3.436426116838488,0.6802721088435374,,,96.7032967032967,99.25373134328358,10.60070671378092,15.925925925925927,46.30350194552529,76.70250896057348,2.0583491128410127,55.620915171571774,61.50300545304938
261,NWE,NorthWestern Energy,Utilities,31.782973723338923,True,8,10,1.0,-0.25876481041912014,0.10924421500216885,5,,,0.14489276187947328,-0.05599464306224569,0.015486842196455675,0.007694178419936115,1.1387051501521273,0.009255195624757517,44691000.0,414265000,61418361.0,,0001993004,1.0309278350515463,67.00680272108843,,,63.369963369963365,13.805970149253731,16.607773851590103,9.62962962962963,24.124513618677042,48.74551971326165,34.01886527806999,25.85333425010921,36.43501666596934
262,VNT,Vontier,Information Technology,31.778652047450873,True,9,10,1.0,0.020632581712112685,0.0324269889224571,8,0.44853033538500187,0.022745422222467615,0.18259851736246585,-0.0048053612526360034,,0.155890372452565,1.6830091625140653,6.224646456117533,,3075600000,142200000.0,,0001786842,18.900343642611684,37.41496598639456,65.3658536585366,27.860696517412936,74.72527472527473,23.507462686567166,,67.4074074074074,12.451361867704279,1.4336917562724096,28.157654814503125,51.773338999039765,6.942526811988344
263,NVST,Envista Holdings,Health Care,31.400807842740665,True,10,10,1.0,-0.004123559295131529,0.08320720146578497,21,0.5466813752528038,-0.03007340079757148,0.07946313660599374,-0.05807288388566373,0.015130541158291214,0.051069131592330015,0.46624601616070566,6.722521537774686,47000000.0,2719500000,163800000.0,,0001757073,12.027491408934708,58.16326530612245,77.5609756097561,6.467661691542288,34.43223443223443,13.059701492537313,16.25441696113074,21.85185185185185,55.25291828793774,0.7168458781361977,35.095378357528574,28.27114033984212,27.98488208303697
264,AGCO,AGCO,Industrials,31.394770751107302,True,10,10,1.0,0.03479772347446497,-0.1354753513578405,10,0.2545923427891291,0.050085224511010246,0.05908549890894664,0.020356668195769395,0.17000117000117,0.07946824498893935,0.5873873873873874,-0.014970501010407533,726500000.0,10082000000,72629310.0,,0000880266,25.773195876288657,1.3605442176870748,30.73170731707317,34.32835820895522,26.373626373626376,37.6865671641791,67.84452296819788,35.55555555555556,45.91439688715953,75.62724014336918,13.566870046987866,38.753389597931225,60.77081851526435
265,IDA,Idacorp,Utilities,31.39005007968335,True,8,10,1.0,0.041003090873054315,-0.012385796444192687,10,,,0.20262259498148796,-0.030433726702672748,0.09056086524888615,0.041102562889009674,0.9651342684540384,0.011164821503083955,323472000.0,1746972000,54806000.0,,0001057877,29.896907216494846,18.367346938775512,,,80.58608058608058,16.044776119402986,35.3356890459364,19.62962962962963,28.404669260700388,46.59498207885304,24.13212707763518,37.8990438452624,37.49982566977671
266,SMG,Scotts Miracle-Gro Company,Materials,31.336319148221843,True,10,10,1.0,0.03491265739364402,-0.03929405804036368,22,0.3059388825407987,0.26915011867518546,0.10506577598077993,-0.07353130326269625,0.14329418730879306,0.09188608867698096,2.078752590545742,-0.008444870503981683,145200000.0,3413100000,57800000.0,,0000825542,26.11683848797251,9.523809523809524,40.487804878048784,74.6268656716418,48.717948717948715,11.567164179104477,57.243816254416956,41.85185185185185,9.338521400778205,68.45878136200717,17.820324005891017,45.7492419255021,38.89865138139269
267,HXL,Hexcel,Industrials,31.264816257064354,True,10,10,1.0,-0.006275413223133297,-0.004781923279033151,22,0.22957917524684512,0.16192463251372136,0.09060668461904008,0.047200008971681896,0.08747101623091069,0.062394255994845126,0.7939553849844088,-0.015122032451093559,109400000.0,1893900000,75700000.0,,0000717605,11.683848797250858,19.387755102040817,25.853658536585368,54.72636815920397,38.46153846153847,51.11940298507462,33.215547703180206,28.51851851851852,35.40856031128405,75.98566308243727,15.535801949645837,38.64917239401686,55.69711169686066
268,CPRI,Capri Holdings,Consumer Discretionary,31.019537655340226,True,9,10,1.0,0.14329389032446316,-0.04059652029826011,22,0.6226252158894646,0.018633619250809197,0.006620610247553253,-0.14989199479446355,,0.06016556291390728,4.4625,0.994567891987997,137000000.0,3474000000,115175268.0,,0001530721,78.00687285223368,8.843537414965986,83.41463414634146,24.378109452736318,7.6923076923076925,6.7164179104477615,,26.666666666666668,4.669260700389103,3.5842293906810028,43.42520513359983,29.773627173699975,4.126745045535053
269,AVNT,Avient,Materials,30.98085868797694,True,10,10,1.0,0.011606310538662123,0.006110356746080736,22,0.3115146310042329,0.25961917058090206,0.06241948346727195,0.04128697138668935,0.03449583017437453,0.038960110507948814,0.8099991576109847,-0.0010793575496672592,81900000.0,3260200000,91800000.0,,0001122976,15.120274914089347,23.12925170068027,41.46341463414634,72.636815920398,28.205128205128204,47.76119402985074,19.434628975265017,18.88888888888889,34.24124513618678,59.49820788530466,19.12476330738481,38.06501177561287,46.86972651074572
270,LEA,Lear,Consumer Discretionary,30.89467391799046,True,10,10,1.0,0.0254082056650331,-0.002012357332875636,10,0.06468006070742204,0.037084897539771046,0.03341917787016695,-0.04533022938077068,0.08675100792437092,0.09731802405743356,0.45834243609858794,-0.01571639626754162,436800000.0,23259100000,53590776.0,,0000842162,20.962199312714777,20.068027210884352,2.9268292682926833,30.34825870646766,16.483516483516482,15.298507462686567,32.50883392226148,46.666666666666664,56.03112840466926,77.06093189964157,20.515113261799563,24.03876875164859,66.54603015215542
271,COLM,Columbia Sportswear,Consumer Discretionary,30.70243627400624,True,9,10,1.0,0.040479836347745435,0.008540388804547439,10,0.5053119327381834,0.03819919402267741,0.060941303974773285,-0.04696914786774547,0.1036310998553922,0.12897947741332608,,0.06998779236583585,177224000.0,3397351000,66252000.0,,0001050797,29.553264604810998,25.170068027210885,73.65853658536585,30.845771144278604,27.83882783882784,14.925373134328357,41.342756183745585,58.14814814814815,,21.146953405017925,27.36166631601094,41.126568839115734,21.146953405017925
272,BWA,BorgWarner,Consumer Discretionary,30.652144344579316,True,10,10,1.0,0.04485539228327329,0.01632826920346453,8,0.18678401788208998,0.135122099553505,0.037440625873148926,0.012179467278657,0.05090040426313855,0.0564812591703348,0.7159132671811834,0.034916010391174535,277000000.0,14316000000,207057271.0,,0000908255,31.958762886597935,27.55102040816326,18.048780487804876,52.23880597014925,18.681318681318682,33.582089552238806,22.968197879858657,24.074074074074073,40.46692607003891,32.97491039426524,29.754891647380596,28.26554444090739,36.72091823215207
273,KBH,KB Home,Consumer Discretionary,30.613324777038425,True,9,10,1.0,0.045498040893735325,-0.10012458719848494,9,0.0577609250774651,-0.0007123046985075404,0.07603273541555512,0.011158952959263765,0.10992171465867252,0.07648994583634398,,-0.007584151394780747,428789000.0,6236214000,69254000.0,,0000795266,32.64604810996563,2.7210884353741496,2.4390243902439024,14.427860696517413,33.33333333333333,32.83582089552239,44.522968197879855,33.7037037037037,,67.02508960573476,17.68356827266989,26.877118536200097,67.02508960573476
274,BWXT,BWX Technologies,Industrials,30.583030605188007,True,8,10,1.0,-0.06030937414456883,0.02257453081314953,37,,,0.10391920906888587,0.07436690808079953,0.07544826030619389,0.026457772081328896,1.6357032569106205,-0.016350743194059825,92989000.0,885842000,91856013.0,,0001486957,6.185567010309279,31.292517006802722,,,47.985347985347985,61.940298507462686,27.56183745583039,14.074074074074074,14.007782101167308,78.13620071684588,18.739042008556,37.89038950567878,46.07199140900659
275,WLK,Westlake Corporation,Materials,30.480274831317214,True,10,10,1.0,0.2585869178367324,-0.08005270960303079,27,0.07278424350940017,-0.10030357963006255,-0.14127126230975828,-0.2543160263246968,-0.17151956323930848,-0.10698764160659115,0.635122838944495,0.042973530880127564,-1508000000.0,11170000000,128260331.0,,0001262823,91.40893470790378,4.081632653061225,3.902439024390244,2.4875621890547266,1.8315018315018317,4.104477611940299,2.1201413427561837,2.2222222222222223,43.190661478599225,29.390681003584234,47.7452836804825,2.778057370310918,36.29067124109173
276,PFGC,Performance Food Group,Consumer Staples,30.17836322890563,True,9,10,1.0,0.04802809112216777,0.051193785870252695,3,0.13012559662654158,0.005318085822309304,0.01438714181124751,0.0018318787840754854,0.07606654145425275,0.06551364365971107,1.2049011716304445,,340200000.0,17619900000,154900000.0,,0001618673,34.36426116838488,46.59863945578231,11.219512195121952,18.407960199004975,8.791208791208792,27.238805970149254,27.915194346289752,29.629629629629626,22.17898832684824,,40.481450312083595,20.533718521900724,22.17898832684824
277,BC,Brunswick,Consumer Discretionary,28.29265318497118,True,10,10,1.0,0.03834766178527316,0.024001833075557144,8,0.07735480161012076,0.018047368767780493,-0.00758931901245618,-0.09385688192347078,-0.0844611220472441,-0.009263324690290982,1.2931840551181102,-0.029032409043402874,-137300000.0,5362800000,64889000.0,,0000014930,28.52233676975945,32.31292517006803,5.853658536585367,23.88059701492537,6.227106227106227,10.074626865671641,3.180212014134275,7.4074074074074066,19.844357976653697,89.6057347670251,30.417630969913738,9.437268010971716,54.7250463718394
278,XPO,"XPO, Inc.",Industrials,27.564418693096698,True,8,10,1.0,-0.06277068049675671,0.01053022794846381,22,,,0.08042172367291897,0.07449792587553201,0.16980118216012896,0.10559732664995823,1.8037076840408384,0.19458611930189607,316000000.0,8157000000,117000000.0,,0001166003,5.841924398625429,25.850340136054424,,,35.53113553113553,62.31343283582089,67.49116607773851,50.37037037037037,11.673151750972764,10.394265232974902,15.846132267339927,53.92652620376633,11.033708491973833
279,CLF,Cleveland-Cliffs,Materials,27.52575639873516,True,10,10,1.0,0.12384662090473042,-0.029971331769611642,52,0.23759595581351806,0.03453688408356026,-0.08484685652874799,-0.2525683755160898,-0.24166121648136035,-0.09346695639142814,1.1914650098103337,0.09955095478207987,-1478000000.0,18610000000,569759243.0,,0000764065,72.5085910652921,12.244897959183673,26.82926829268293,28.855721393034827,4.029304029304029,4.850746268656716,1.0600706713780919,3.3333333333333335,22.957198443579756,16.129032258064512,42.376744512237885,11.493073998064986,19.543115350822134
280,BDC,Belden Inc.,Information Technology,27.345690059610472,True,10,10,1.0,-0.4726483194630898,-0.0005855675888339906,9,0.3310914112207998,0.22000934294825278,0.10873525686995529,0.08384082947403426,0.18784996172170096,0.11545057570978283,1.0167997443895402,0.5226341981396163,237522000.0,655390000,38947000.0,,0000913142,0.3436426116838488,20.408163265306122,47.3170731707317,62.189054726368155,49.45054945054945,65.67164179104478,71.73144876325088,52.22222222222223,27.237354085603116,4.3010752688172005,10.375902938494985,58.09699835402787,15.769214677210158
281,GEF,"Greif, Inc.",Materials,26.983709470456333,True,9,10,1.0,-0.14071827750910781,0.0065502183406114245,34,0.18841028819336844,0.0024743335738177663,0.30936886685259785,0.20850938304940508,0.12908182865923934,0.07967395315518701,1.3071456012293508,,268800000.0,968100000,,,0000043920,2.7491408934707904,23.809523809523807,19.51219512195122,16.91542288557214,91.94139194139194,88.43283582089553,52.65017667844523,36.2962962962963,19.066147859922182,,13.279332351497299,50.95805312409206,19.066147859922182
282,AVT,Avnet,Information Technology,26.369132828312946,True,10,10,1.0,0.030957339034336506,-0.065511914339481,9,0.107426801810425,-0.028435986430582177,0.023163807859859175,-0.002277587858698256,0.04793320156959151,0.05430508161923145,0.5311814139293763,-0.03217659242808246,240217000.0,22200754000,87413000.0,,0000008858,24.054982817869416,5.442176870748299,8.292682926829269,6.965174129353234,13.186813186813188,25.0,21.908127208480565,22.59259259259259,49.416342412451364,91.0394265232975,14.748579844308857,16.324231674011475,70.22788446787443
