rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,net_income_latest,revenue_latest,shares_latest,exclude_reason,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__roic,score__debt_to_equity,score__share_change,bucket__growth,bucket__quality,bucket__balance
228,ARMK,Aramark,Consumer Discretionary,38.729389824233024,True,8,10,1.0,-0.2300633402364518,0.016933567882464917,21,,,0.21937597082091356,0.17629884019208333,0.1036810301204647,0.1523557382950316,0.5072782943394644,0.02213116452400743,326394000.0,3654124000,262899495.0,,0001584509,1.3745704467353952,27.89115646258503,,,82.78388278388277,84.32835820895522,42.04946996466431,66.05166051660517,50.775193798449614,39.06810035842294,14.632863454660212,68.80334286852687,44.92164707843628
229,ELAN,Elanco,Health Care,38.695990033633976,True,7,10,1.0,0.05494454434304563,0.06217616580310881,10,0.5499469777306468,-0.012878469405418369,,,-0.03543607759279059,,0.6599969451657247,0.04481518509523896,-232000000.0,4715000000,496975154.0,,0001739104,39.175257731958766,50.0,78.53658536585367,11.442786069651742,,,7.420494699646643,,43.02325581395349,27.598566308243733,44.58762886597938,32.466622045050684,35.31091106109861
230,MAT,Mattel,Consumer Discretionary,38.5371591363953,True,10,10,1.0,-0.0022400301828030544,-0.0059341438850044614,19,0.4872551786092625,0.3293949530129717,0.1021807259038268,0.05404808041621078,0.17804543386438626,0.12995227882747767,1.0441669861104643,-0.010475758640379862,397584000.0,5347623000,321792000.0,,0000063276,13.058419243986256,18.70748299319728,70.24390243902438,83.5820895522388,46.88644688644688,53.35820895522389,69.6113074204947,59.040590405904055,26.74418604651163,72.04301075268818,15.88295111859177,63.78709094322212,49.3935983995999
231,OVV,Ovintiv,Energy,38.27714334582322,True,8,10,1.0,0.10518997119092943,-0.03130940400313098,9,,,0.13055523490707607,-0.1438538092861408,0.11094238499330059,0.05460762742940961,0.464671728450201,0.029725274654863076,1242000000.0,8663000000,253300000.0,,0001792580,67.0103092783505,11.224489795918368,,,56.41025641025641,7.08955223880597,45.22968197879859,23.247232472324722,55.81395348837209,34.40860215053763,39.11739953713444,32.99418077504642,45.11127781945486
232,OC,Owens Corning,Industrials,38.07870932033639,True,10,10,1.0,0.06614090532274797,0.025581159273170284,19,0.28090666138770665,0.224715010868066,0.035632980302880334,-0.08714313384191447,-0.1354788476511809,0.03455230227189892,1.2257980794186347,-0.028701496401191462,-522000000.0,10103000000,80200000.0,,0001370946,47.42268041237113,32.6530612244898,36.09756097560975,63.18407960199005,17.94871794871795,11.194029850746269,2.8268551236749118,17.343173431734318,22.093023255813947,89.24731182795699,40.03787081843046,24.76573615541221,55.67016754188547
233,HAE,Haemonetics,Health Care,37.77169418872834,True,10,10,1.0,0.07823631597662684,-0.019691745589436982,5,0.5903823535805497,0.08141735573521003,0.11748937615205689,0.03618618926850117,0.12219710669077757,0.06973959424599822,1.5377988748241913,0.036845081475840535,97308000.0,1334027000,45252667.0,,0000313143,53.95189003436426,15.306122448979592,81.95121951219512,39.800995024875625,53.47985347985348,46.64179104477612,49.46996466431096,31.73431734317343,15.89147286821705,31.899641577060933,34.629006241671924,50.51302351153078,23.895557222638992
234,KNX,Knight-Swift,Industrials,37.41986307253535,True,8,10,1.0,0.06892270292848335,0.008044584685883205,47,,,0.02892516676397103,-0.022410064143648423,0.009311179430180555,0.02361869520354555,0.05151110053097415,-0.0055297935343386895,65946000.0,7469689000,162339000.0,,0001492691,49.140893470790374,24.489795918367346,,,14.285714285714285,17.537313432835823,13.780918727915195,13.284132841328415,88.37209302325581,64.87455197132617,36.81534469457886,14.722019821948429,76.62332249729099
235,FBIN,Fortune Brands Innovations,Industrials,37.24961939621615,True,10,10,1.0,-0.012207909788065296,-0.03163376003471474,28,0.4172630090997438,0.3221557852838197,0.11563452231582722,0.08225371226948727,0.24741488020176544,0.08063424570840914,0.9169158710142317,-0.017848446880803892,686700000.0,4463200000,119956247.0,,0001519751,11.34020618556701,10.884353741496598,60.48780487804878,81.09452736318407,52.74725274725275,64.92537313432835,82.3321554770318,37.63837638376384,29.84496124031007,80.28673835125448,11.112279963531805,63.204248330601594,55.06584979578228
236,FLS,Flowserve,Industrials,36.941505417205576,True,10,10,1.0,0.019052046788644583,0.03761766077801476,25,0.33439417583300557,0.2523741116152798,0.08456375838926175,0.015227860289606251,0.1580028630138674,0.10509290514693849,0.7187552050130579,0.054116119682792174,346247000.0,4729260000,130979000.0,,0000030625,17.869415807560138,40.136054421768705,48.292682926829265,69.65174129353234,36.63003663003663,35.44776119402985,63.25088339222616,49.815498154981555,40.31007751937985,25.448028673835125,29.00273511466442,50.51476726527263,32.87905309660749
237,INGR,Ingredion,Consumer Staples,36.87379430114439,True,10,10,1.0,-0.12264184724399074,-0.032488986784140916,37,0.24473534433693797,0.18530336677733067,0.5782583949914627,0.4369540471653758,0.0386055217594759,0.1609787404733253,0.40758072063640616,-0.011571014488161446,165000000.0,1757000000,64494000.0,,0001046257,3.0927835051546393,10.54421768707483,27.80487804878049,56.71641791044776,98.9010989010989,95.8955223880597,20.141342756183743,68.26568265682657,59.689922480620154,73.11827956989248,6.818500596114735,61.28749044356619,66.40410102525632
238,NOV,NOV Inc.,Energy,36.820745250437675,True,10,10,1.0,0.021021045050968024,-0.014205186020293081,19,0.2020814272644099,0.2653830408349519,0.056495882891125344,0.3890017441516411,0.023133375877472877,0.06065589058128691,0.27409061901723036,-0.008527802479259772,145000000.0,8744000000,360803354.0,,0001021860,19.243986254295535,17.006802721088434,22.439024390243905,74.12935323383084,25.274725274725274,94.40298507462687,17.6678445229682,27.30627306273063,69.76744186046511,68.81720430107526,18.125394487691985,43.53670092652095,69.29232308077019
239,GPK,Graphic Packaging,Materials,36.44163832194398,True,10,10,1.0,0.08035102256764781,-0.02210826210826211,10,0.04004895211870889,-0.003898619199718248,0.09369537349959212,0.07544813628550834,0.13309352517985612,0.07366736256089075,1.6627697841726619,-0.010105677786783396,444000000.0,8581000000,295128049.0,,0001408075,56.3573883161512,14.625850340136054,1.951219512195122,13.432835820895523,41.02564102564102,62.31343283582089,54.416961130742045,33.210332103321036,13.178294573643413,70.96774193548387,35.49161932814363,34.39173707143594,42.07301825456364
240,H,Hyatt,Consumer Discretionary,36.09982163810569,True,5,10,1.0,0.058278694777368356,0.0681407942238268,19,,,,,-0.015596880623875225,,1.2840431913617276,-0.028421275757395392,-52000000.0,7101000000,95504061.0,,0001468174,41.92439862542955,52.04081632653062,,,,,9.540636042402827,,20.930232558139537,88.88888888888889,46.98260747598009,9.540636042402827,54.90956072351421
241,TLN,Talen Energy,Utilities,35.994288635803485,True,8,10,1.0,-0.07765088323022895,0.5,5,,,-0.035742652899126294,-0.11084393055571715,-0.20036596523330283,-0.009854469854469854,6.231473010064044,-0.0982488666904825,-219000000.0,2518000000,45687828.0,,0001622536,5.841924398625429,97.27891156462584,,,5.4945054945054945,8.208955223880597,2.1201413427561837,7.011070110701106,1.937984496124031,98.2078853046595,51.56041798162563,5.708668042960845,50.072934900391765
242,ELF,e.l.f. Beauty,Consumer Staples,35.9657598570589,True,10,10,1.0,0.07529197070294136,-0.08215033554304862,38,0.7265942861212753,0.5291791524130333,0.16388451163163378,0.06335176955633551,-0.04366536049463526,0.0345726918118704,0.7444968289209486,1.0677156609121266,-49365000.0,449292000,59089708.0,,0001600033,52.57731958762887,3.4013605442176873,91.21951219512195,95.52238805970148,69.96336996336996,57.08955223880597,6.007067137809187,17.712177121771216,38.759689922480625,2.867383512544805,27.98934006592328,56.2523444527633,20.813536717512715
243,IPGP,IPG Photonics,Information Technology,35.96270912504096,True,10,10,1.0,-0.00026486936460790034,0.027266475222436304,22,0.38002763562026226,0.2256446418408625,0.013054692426704338,-0.3490232007387851,0.014611889311273277,0.006003549184035631,0.0,-0.0072544809482316674,31096000.0,1003777000,42127067.0,,0001111928,14.0893470790378,33.33333333333333,54.146341463414636,63.681592039801,8.424908424908425,3.3582089552238807,16.25441696113074,9.22509225092251,96.51162790697674,66.30824372759857,23.711340206185564,25.848426682566863,81.40993581728765
244,HOG,Harley-Davidson,Consumer Discretionary,35.94309886348668,True,8,10,1.0,0.020011300705129687,-0.13120789805084732,6,,,0.10728003687035913,0.10431470602718068,0.10785539891513525,0.1212953281456934,0.7862152255507427,-0.045265377156816666,338738000.0,3603979000,111659337.0,,0000793952,18.556701030927837,1.7006802721088436,,,49.08424908424908,70.1492537313433,43.81625441696113,55.35055350553506,36.04651162790697,94.26523297491039,10.12869065151834,54.60007768452214,65.15587230140868
245,UGI,UGI Corp,Utilities,35.89305986463632,True,8,10,1.0,-0.0014847216580734512,0.014478353442157532,7,,,0.15489016370505107,0.1686191888055919,0.14193008164119741,0.0788575293056808,1.3916684111366966,0.011892215437347975,678000000.0,7147000000,114428858.0,,0000884614,13.402061855670103,27.2108843537415,,,67.03296703296702,81.71641791044776,56.53710247349824,35.42435424354243,17.82945736434108,45.878136200716845,20.306473104705802,60.177710415113864,31.853796782528963
246,AVTR,Avantor,Health Care,35.89194456218624,True,10,10,1.0,0.23040383390954755,-0.03411168111327323,18,0.32651628460669696,-0.02044539568831666,-0.03757516559323586,0.13109566974426617,-0.09527403414195867,-0.021266141112411027,0.7091284815813118,0.26331696565976936,-530200000.0,6552200000,682000000.0,,0001722482,89.00343642611683,10.204081632653061,43.90243902439025,8.45771144278607,5.128205128205128,75.74626865671642,3.180212014134275,5.904059040590406,41.47286821705426,6.8100358422939,49.603759029384946,23.719815884470425,24.14145202967408
247,TTEK,Tetra Tech,Industrials,35.029823045031485,True,9,10,1.0,-0.08780665311237501,-0.02899367506292816,30,0.7227606946846101,0.5943219870691875,0.13630854822945643,0.11646116176346578,,0.060289945359009535,0.42890742421135136,0.09492969763816728,,1330100000,261418000.0,,0000831641,4.810996563573884,12.925170068027212,90.73170731707317,99.00497512437812,60.8058608058608,74.6268656716418,,26.56826568265683,58.13953488372093,16.48745519713262,8.868083315800547,70.34753492032215,37.31349504042677
248,ACM,AECOM,Industrials,34.984303374722415,True,10,10,1.0,-0.014928850230105373,0.002118779562109818,24,0.0753867098002667,0.06604230263945138,0.06360260481936937,0.05471415638538983,0.22537816177910153,0.442488832093728,0.3714466593703562,0.010846682197989344,561774000.0,16139622000,131782371.0,,0000868857,10.652920962199312,20.74829931972789,5.365853658536586,37.3134328358209,28.57142857142857,53.73134328358209,78.79858657243817,97.41697416974169,62.4031007751938,46.95340501792115,15.700610140963601,50.199603181924665,54.678252896557474
249,M,Macy's,Consumer Discretionary,34.420901242430126,True,10,10,1.0,-0.019179746106896656,-0.023729421791593763,22,0.3814575645756458,0.25547331260714184,0.04732585921705569,-0.005592158383685396,0.13209876543209875,0.12306412583182093,0.6168724279835391,-0.025755180495649732,642000000.0,21764000000,263000000.0,,0000794367,9.965635738831615,14.285714285714285,54.63414634146342,70.64676616915423,23.076923076923077,23.134328358208954,53.71024734982333,55.71955719557196,44.57364341085272,87.09677419354838,12.12567501227295,46.8203280818575,65.83520880220055
250,THO,Thor Industries,Consumer Discretionary,34.125001142033746,True,7,10,1.0,0.08539120632091901,-0.046191292836057274,10,0.13994909958672122,-0.018564048935183097,,,0.06029127214236779,,0.2152219728212535,-0.0025885873871808185,258559000.0,9579490000,53400306.0,,0000730263,58.4192439862543,7.8231292517006805,12.195121951219512,9.950248756218906,,,24.02826855123675,,74.03100775193798,61.29032258064516,33.12118661897749,15.391213086225056,67.66066516629157
251,PAG,Penske Automotive Group,Consumer Discretionary,33.993797046756285,True,10,10,1.0,-0.10032273710713535,-0.03524152489755372,22,0.16009370334139938,0.12394289686974394,0.1648432271018895,0.13626753805946587,0.03345678124550554,0.13202748199185718,0.38931036962462245,-0.022206792688684862,186100000.0,7769200000,65760464.0,,0001019849,4.123711340206185,9.863945578231291,14.634146341463413,49.25373134328358,70.6959706959707,76.49253731343283,19.081272084805654,60.147601476014756,60.85271317829458,85.30465949820788,6.993828459218738,48.38420987582848,73.07868633825123
252,SR,Spire,Utilities,33.41813574992349,True,8,10,1.0,0.04041993773654906,-0.044967219436945594,7,,,0.21155709901469877,0.22466916621404318,0.08016168053342775,0.0571611468662818,1.1379300171121733,0.02877641106950346,271700000.0,2476400000,59000000.0,,0001126956,28.865979381443296,8.16326530612245,,,82.05128205128204,89.17910447761194,30.3886925795053,23.985239852398525,24.418604651162795,35.483870967741936,18.51462234378287,56.40107974019945,29.951237809452365
253,AXTA,Axalta,Materials,33.36494338509332,True,8,10,1.0,0.0257960165277078,-0.030136467020470015,10,,,0.1436388508891929,0.04407632631192196,0.16112531969309463,0.11879091653027823,1.3635976129582268,0.009509043760131952,378000000.0,5117000000,251800000.0,,0001616862,21.305841924398624,11.564625850340136,,,61.904761904761905,49.62686567164179,63.60424028268551,53.874538745387454,18.217054263565885,48.028673835125446,16.435233887369378,57.252601651119164,33.122864049345665
254,PVH,PVH Corp.,Consumer Discretionary,33.1229412325781,True,10,10,1.0,0.009642198140549674,0.03435842318760174,10,0.5752497150901655,0.0424877104821515,0.02576478737905298,-0.07044274392009002,0.00527930221396824,0.028485606617359622,0.4808755712288463,-0.004922372733290548,25300000.0,8950200000,48500000.0,,0000078239,14.776632302405499,37.755102040816325,80.0,32.83582089552239,13.186813186813188,11.940298507462686,12.7208480565371,15.129151291512915,53.10077519379845,63.44086021505376,26.265867171610914,27.635488656308045,58.27081770442611
255,ACI,Albertsons,Consumer Staples,33.11569615405259,True,10,10,1.0,0.037571960228133694,0.03460093119992447,22,0.27180498361838346,0.20588811615254166,0.008748083801737354,0.005631367814995127,0.1183966888138547,0.05014997775199141,5.350234179283302,-0.0031732673835112024,217400000.0,83172500000,277882010.0,,0001646972,27.491408934707906,38.435374149659864,33.65853658536586,60.69651741293532,8.058608058608058,29.850746268656714,48.0565371024735,21.033210332103323,3.100775193798455,62.365591397849464,32.963391542183885,33.559025960023796,32.73318329582396
256,VC,Visteon,Consumer Discretionary,33.080203389485334,True,7,10,1.0,0.019709032994477793,-0.02534919813760994,19,0.14118895966029724,0.10037908936608654,,,0.047193877551020405,,0.19196428571428573,-0.04198794381592241,74000000.0,3768000000,26800000.0,,0001111335,18.213058419243985,13.60544217687075,12.682926829268293,43.78109452736319,,,21.554770318021202,,76.35658914728683,93.54838709677419,15.909250298057367,26.00626389155089,84.9524881220305
257,SYNA,Synaptics,Information Technology,32.85604370721125,True,10,10,1.0,-0.03255626586007698,0.11440007446709477,11,0.4472101570330772,0.09835899619559446,-0.05604744403608419,-0.1011611281203124,-0.5280258203335126,-0.040027939288680814,0.90080688542227,0.008675133484640218,-490800000.0,1197200000,39062676.0,,0000817720,8.59106529209622,67.68707482993197,64.8780487804878,43.28358208955223,4.029304029304029,9.701492537313433,0.7067137809187279,5.535055350553505,30.232558139534888,49.10394265232975,38.139070061014095,21.35569942802162,39.66825039593232
258,MUSA,Murphy USA,Consumer Discretionary,32.47923973963776,True,7,10,1.0,0.010828316221810796,-0.08174920349226522,31,,,0.03836614118368371,0.021915089512197953,0.7547714514835605,0.5155248250976574,0.8122582197273456,,470600000.0,21529400000,46743633.0,,0001573516,15.120274914089347,3.741496598639456,,,19.413919413919416,38.43283582089552,99.29328621908127,98.1549815498155,34.10852713178295,,9.4308857563644,63.82375575092793,34.10852713178295
259,CNH,CNH Industrial,Industrials,32.0759230318182,True,4,10,1.0,0.032422760936732464,-0.10046893317702232,6,,,,,0.0656201749871333,,,-0.021715958790281986,510000000.0,15346000000,1242064719.0,,0001567094,24.742268041237114,2.380952380952381,,,,,26.501766784452297,,,84.58781362007169,13.561610211094747,26.501766784452297,84.58781362007169
260,MUR,Murphy Oil,Energy,31.858369022922922,True,8,10,1.0,-0.1161642966821409,-0.14965325936199725,37,,,0.49133420322948945,0.7000973568439521,0.0023249543800968274,0.03089010300628401,0.5788573728406253,-0.01566366155399046,11900000.0,613100000,142785152.0,,0000717423,3.436426116838488,0.6802721088435374,,,96.7032967032967,99.25373134328358,11.307420494699647,15.867158671586715,46.51162790697675,76.70250896057348,2.0583491128410127,55.78290180321665,61.60706843377511
261,POST,Post Holdings,Consumer Staples,31.759734161703115,True,9,10,1.0,0.05527677424155786,0.029712093099574677,22,0.2867579460903887,0.21168036194142711,0.09797624446868756,-0.010581883962919023,0.0894460579254483,0.05740792595892466,1.977805014521329,,335700000.0,8158100000,32650000.0,,0001530950,39.86254295532646,35.034013605442176,37.5609756097561,61.19402985074627,43.58974358974359,20.8955223880597,34.62897526501767,24.354243542435423,9.689922480620154,,37.448278280384315,37.03724837429312,9.689922480620154
262,NWE,NorthWestern Energy,Utilities,31.68481785559967,True,8,10,1.0,-0.25876481041912014,0.10924421500216885,5,,,0.14489276187947328,-0.05599464306224569,0.015486842196455675,0.007694178419936115,1.1387051501521273,0.009255195624757517,44691000.0,414265000,61418361.0,,0001993004,1.0309278350515463,66.66666666666666,,,63.369963369963365,13.805970149253731,16.96113074204947,9.59409594095941,24.031007751937977,48.38709677419355,33.8487972508591,25.932790050556495,36.209052263065765
263,VNT,Vontier,Information Technology,31.598596636487652,True,9,10,1.0,0.020632581712112685,0.0324269889224571,8,0.44853033538500187,0.022745422222467615,0.18259851736246585,-0.0048053612526360034,,0.155890372452565,1.6830091625140653,6.224646456117533,,3075600000,142200000.0,,0001786842,18.900343642611684,36.734693877551024,65.3658536585366,27.860696517412936,74.35897435897436,23.507462686567166,,67.52767527675276,12.403100775193792,1.4336917562724096,27.817518760081356,51.72413249964876,6.918396265733101
264,NVST,Envista Holdings,Health Care,31.38229673824189,True,10,10,1.0,-0.004123559295131529,0.08320720146578497,21,0.5466813752528038,-0.03007340079757148,0.07946313660599374,-0.05807288388566373,0.015130541158291214,0.051069131592330015,0.46624601616070566,6.722521537774686,47000000.0,2719500000,163800000.0,,0001757073,12.371134020618557,57.48299319727891,77.5609756097561,6.965174129353234,34.43223443223443,13.059701492537313,16.607773851590103,21.771217712177123,55.42635658914728,0.7168458781361977,34.927063608948735,28.39951287127472,28.07160123364174
265,AGCO,AGCO,Industrials,31.308750667568518,True,10,10,1.0,0.03479772347446497,-0.1354753513578405,10,0.2545923427891291,0.050085224511010246,0.05908549890894664,0.020356668195769395,0.17000117000117,0.07946824498893935,0.5873873873873874,-0.014970501010407533,726500000.0,10082000000,72629310.0,,0000880266,25.42955326460481,1.3605442176870748,30.73170731707317,34.32835820895522,26.00732600732601,37.6865671641791,67.49116607773851,35.79335793357934,46.124031007751945,75.62724014336918,13.395048741145942,38.67308045147522,60.875635575560565
266,HXL,Hexcel,Industrials,31.263631903813554,True,10,10,1.0,-0.006275413223133297,-0.004781923279033151,22,0.22957917524684512,0.16192463251372136,0.09060668461904008,0.047200008971681896,0.08747101623091069,0.062394255994845126,0.7939553849844088,-0.015122032451093559,109400000.0,1893900000,75700000.0,,0000717605,12.027491408934708,19.047619047619047,25.853658536585368,54.72636815920397,38.095238095238095,51.11940298507462,33.56890459363957,28.044280442804425,35.65891472868216,75.98566308243727,15.537555228276878,38.56797546875767,55.82228890555972
267,IDA,Idacorp,Utilities,31.215187915769288,True,8,10,1.0,0.041003090873054315,-0.012385796444192687,10,,,0.20262259498148796,-0.030433726702672748,0.09056086524888615,0.041102562889009674,0.9651342684540384,0.011164821503083955,323472000.0,1746972000,54806000.0,,0001057877,29.553264604810998,18.027210884353742,,,80.21978021978022,16.044776119402986,35.68904593639576,19.557195571955717,28.68217054263566,46.23655913978495,23.79023774458237,37.877699461883665,37.4593648412103
268,SMG,Scotts Miracle-Gro Company,Materials,31.178352350898926,True,10,10,1.0,0.03491265739364402,-0.03929405804036368,22,0.3059388825407987,0.26915011867518546,0.10506577598077993,-0.07353130326269625,0.14329418730879306,0.09188608867698096,2.078752590545742,-0.008444870503981683,145200000.0,3413100000,57800000.0,,0000825542,25.773195876288657,9.183673469387756,40.0,74.6268656716418,48.717948717948715,11.567164179104477,57.243816254416956,42.435424354243544,9.302325581395351,68.45878136200717,17.478434672838205,45.76520319622591,38.88055347170126
269,PFGC,Performance Food Group,Consumer Staples,31.06689868791202,True,9,10,1.0,0.04802809112216777,0.051193785870252695,3,0.13012559662654158,0.005318085822309304,0.01438714181124751,0.0018318787840754854,0.0733370073275774,0.07090450330188203,1.0219419100687854,,359300000.0,17619900000,156100000.0,,0001618673,34.02061855670103,45.91836734693878,11.219512195121952,18.407960199004975,8.791208791208792,26.865671641791046,27.915194346289752,32.47232472324723,27.131782945736433,,39.9694929518199,20.945311982777287,27.131782945736433
270,AVNT,Avient,Materials,30.912051202049643,True,10,10,1.0,0.011606310538662123,0.006110356746080736,22,0.3115146310042329,0.25961917058090206,0.06241948346727195,0.04128697138668935,0.03449583017437453,0.038960110507948814,0.8099991576109847,-0.0010793575496672592,81900000.0,3260200000,91800000.0,,0001122976,15.463917525773196,22.789115646258505,40.97560975609756,72.13930348258707,27.83882783882784,47.76119402985074,19.78798586572438,18.81918819188192,34.49612403100775,59.13978494623656,19.12651658601585,37.887018194161584,46.817954488622156
271,LEA,Lear,Consumer Discretionary,30.86282816422133,True,10,10,1.0,0.0254082056650331,-0.002012357332875636,10,0.06468006070742204,0.037084897539771046,0.03341917787016695,-0.04533022938077068,0.08675100792437092,0.09731802405743356,0.45834243609858794,-0.01571639626754162,436800000.0,23259100000,53590776.0,,0000842162,20.962199312714777,19.727891156462583,2.9268292682926833,30.34825870646766,16.483516483516482,15.298507462686567,32.86219081272085,46.86346863468634,56.201550387596896,77.06093189964157,20.34504523458868,24.13046189472843,66.63124114361923
272,CPRI,Capri Holdings,Consumer Discretionary,30.826936394543914,True,9,10,1.0,0.14329389032446316,-0.04059652029826011,22,0.6226252158894646,0.018633619250809197,0.006620610247553253,-0.14989199479446355,,0.06016556291390728,4.4625,0.994567891987997,137000000.0,3474000000,115175268.0,,0001530721,77.66323024054984,8.503401360544217,83.41463414634146,24.378109452736318,7.6923076923076925,6.7164179104477615,,26.199261992619927,4.6511627906976685,3.5842293906810028,43.08331580054703,29.680146238890632,4.117696090689336
273,KBH,KB Home,Consumer Discretionary,30.586752525200648,True,9,10,1.0,0.045498040893735325,-0.10012458719848494,9,0.0577609250774651,-0.0007123046985075404,0.07603273541555512,0.011158952959263765,0.10992171465867252,0.07648994583634398,,-0.007584151394780747,428789000.0,6236214000,69254000.0,,0000795266,32.302405498281786,2.7210884353741496,2.4390243902439024,14.427860696517413,33.33333333333333,32.83582089552239,44.87632508833922,34.31734317343174,,67.02508960573476,17.511746966827967,27.038284596231332,67.02508960573476
274,COLM,Columbia Sportswear,Consumer Discretionary,30.550626728272753,True,9,10,1.0,0.040479836347745435,0.008540388804547439,10,0.5053119327381834,0.03819919402267741,0.060941303974773285,-0.04696914786774547,0.1036310998553922,0.12897947741332608,,0.06998779236583585,177224000.0,3397351000,66252000.0,,0001050797,29.20962199312715,24.829931972789115,73.65853658536585,30.845771144278604,27.472527472527474,14.925373134328357,41.69611307420495,58.30258302583026,,21.146953405017925,27.019776982958135,41.15015073942258,21.146953405017925
275,BWA,BorgWarner,Consumer Discretionary,30.549957318087174,True,10,10,1.0,0.04485539228327329,0.01632826920346453,8,0.18678401788208998,0.135122099553505,0.037440625873148926,0.012179467278657,0.05090040426313855,0.0564812591703348,0.7159132671811834,0.034916010391174535,277000000.0,14316000000,207057271.0,,0000908255,31.615120274914087,27.55102040816326,18.048780487804876,52.23880597014925,18.681318681318682,33.582089552238806,22.614840989399294,23.616236162361623,40.69767441860465,32.97491039426524,29.583070341538672,28.130345307212085,36.83629240643494
276,WLK,Westlake Corporation,Materials,30.52436755366024,True,10,10,1.0,0.2585869178367324,-0.08005270960303079,27,0.07278424350940017,-0.10030357963006255,-0.14127126230975828,-0.2543160263246968,-0.17151956323930848,-0.10698764160659115,0.635122838944495,0.042973530880127564,-1508000000.0,11170000000,128260331.0,,0001262823,91.40893470790378,4.081632653061225,3.902439024390244,2.4875621890547266,1.8315018315018317,4.104477611940299,2.4734982332155475,2.214022140221402,43.798449612403104,29.032258064516128,47.7452836804825,2.8355835050540086,36.415353838459616
277,BWXT,BWX Technologies,Industrials,30.491381808048704,True,8,10,1.0,-0.06030937414456883,0.02257453081314953,37,,,0.10391920906888587,0.07436690808079953,0.07544826030619389,0.026457772081328896,1.6357032569106205,-0.016350743194059825,92989000.0,885842000,91856013.0,,0001486957,6.529209621993128,30.612244897959183,,,47.985347985347985,61.19402985074627,28.26855123674912,14.022140221402212,13.95348837209302,78.13620071684588,18.570727259976156,37.8675173235614,46.04484454446945
278,BC,Brunswick,Consumer Discretionary,28.102731468282,True,10,10,1.0,0.03834766178527316,0.024001833075557144,8,0.07735480161012076,0.018047368767780493,-0.00758931901245618,-0.09385688192347078,-0.0844611220472441,-0.009263324690290982,1.2931840551181102,-0.029032409043402874,-137300000.0,5362800000,64889000.0,,0000014930,28.1786941580756,31.63265306122449,5.853658536585367,23.88059701492537,6.227106227106227,10.074626865671641,3.53356890459364,7.380073800738007,20.15503875968993,89.6057347670251,29.905673609650044,9.491605224936707,54.880386763357514
279,XPO,"XPO, Inc.",Industrials,27.48441517245218,True,8,10,1.0,-0.06277068049675671,0.01053022794846381,22,,,0.08042172367291897,0.07449792587553201,0.16980118216012896,0.10559732664995823,1.8037076840408384,0.19458611930189607,316000000.0,8157000000,117000000.0,,0001166003,6.185567010309279,25.510204081632654,,,35.53113553113553,61.56716417910447,67.13780918727915,50.55350553505535,11.627906976744185,10.394265232974902,15.847885545970966,53.69740360814363,11.011086104859544
280,CLF,Cleveland-Cliffs,Materials,27.436035471360313,True,10,10,1.0,0.12384662090473042,-0.029971331769611642,52,0.23759595581351806,0.03453688408356026,-0.08484685652874799,-0.2525683755160898,-0.24166121648136035,-0.09346695639142814,1.1914650098103337,0.09955095478207987,-1478000000.0,18610000000,569759243.0,,0000764065,72.5085910652921,11.904761904761903,26.82926829268293,28.855721393034827,3.6630036630036633,4.850746268656716,1.4134275618374559,3.3210332103321036,22.868217054263567,16.129032258064512,42.206676485026996,11.488866731591282,19.49862465616404
281,BDC,Belden Inc.,Information Technology,27.25703236696728,True,10,10,1.0,-0.4726483194630898,-0.0005855675888339906,9,0.3310914112207998,0.22000934294825278,0.10873525686995529,0.08384082947403426,0.18784996172170096,0.11545057570978283,1.0167997443895402,0.5226341981396163,237522000.0,655390000,38947000.0,,0000913142,0.3436426116838488,20.068027210884352,47.3170731707317,61.69154228855721,49.45054945054945,65.67164179104478,71.37809187279152,52.398523985239855,27.51937984496125,4.3010752688172005,10.2058349112841,57.98457042648575,15.910227556889225
282,GEF,"Greif, Inc.",Materials,26.97897580467239,True,9,10,1.0,-0.14071827750910781,0.0065502183406114245,34,0.18841028819336844,0.0024743335738177663,0.30936886685259785,0.20850938304940508,0.12908182865923934,0.07967395315518701,1.3071456012293508,,268800000.0,968100000,,,0000043920,2.7491408934707904,23.46938775510204,19.51219512195122,16.91542288557214,91.94139194139194,88.05970149253731,53.003533568904594,36.53136531365313,19.37984496124031,,13.109264324286416,50.99393505400172,19.37984496124031
283,VFC,VF Corporation,Consumer Discretionary,26.179363061209084,True,8,10,1.0,-0.014804360126970062,0.010575409553030157,11,,,0.06002671259453336,0.03441250665296556,0.13780368218877137,0.10019996678256106,1.9027579116028193,0.07684431044407258,254920000.0,9605207000,391515399.0,,0000103379,10.996563573883162,25.850340136054424,,,26.73992673992674,45.52238805970149,55.830388692579504,47.601476014760145,10.852713178294564,18.63799283154121,18.423451854968793,43.92354487674197,14.745353004917888
