rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,net_income_latest,revenue_latest,shares_latest,exclude_reason,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__roic,score__debt_to_equity,score__share_change,bucket__growth,bucket__quality,bucket__balance
233,FBIN,Fortune Brands Innovations,Industrials,37.3018765658717,True,10,10,1.0,-0.012207909788065296,-0.03163376003471474,28,0.4172630090997438,0.3221557852838197,0.11563452231582722,0.08225371226948727,0.24741488020176544,0.08063424570840914,0.9169158710142317,-0.017848446880803892,686700000.0,4463200000,119956247.0,,0001519751,10.996563573883162,11.262798634812286,60.78431372549019,81.5,52.96296296296297,65.0375939849624,82.97872340425532,37.6865671641791,29.6875,79.92831541218638,11.129681104347725,63.491693540308326,54.80790770609319
234,NOV,NOV Inc.,Energy,37.036570120110014,True,10,10,1.0,0.021021045050968024,-0.014205186020293081,19,0.2020814272644099,0.2653830408349519,0.056495882891125344,0.3890017441516411,0.023133375877472877,0.06065589058128691,0.27409061901723036,-0.008527802479259772,145000000.0,8744000000,360803354.0,,0001021860,19.243986254295535,17.4061433447099,21.568627450980394,74.5,25.185185185185183,94.3609022556391,18.085106382978726,27.985074626865668,71.09375,68.45878136200717,18.32506479950272,43.61414931694151,69.7762656810036
235,INGR,Ingredion,Consumer Staples,36.952206854611234,True,10,10,1.0,-0.12264184724399074,-0.032488986784140916,37,0.24473534433693797,0.18530336677733067,0.5782583949914627,0.4369540471653758,0.0386055217594759,0.1609787404733253,0.40758072063640616,-0.011571014488161446,165000000.0,1757000000,64494000.0,,0001046257,3.0927835051546393,10.580204778156997,27.941176470588236,56.49999999999999,98.88888888888889,95.86466165413535,20.56737588652482,69.02985074626866,60.15625,72.75985663082437,6.836494141655818,61.46532560773432,66.45805331541219
236,GPK,Graphic Packaging,Materials,36.585102246161114,True,10,10,1.0,0.08035102256764781,-0.02210826210826211,10,0.04004895211870889,-0.003898619199718248,0.09369537349959212,0.07544813628550834,0.13309352517985612,0.07366736256089075,1.6627697841726619,-0.010105677786783396,444000000.0,8581000000,295128049.0,,0001408075,56.3573883161512,15.017064846416384,1.9607843137254901,13.0,41.48148148148148,63.1578947368421,54.60992907801418,32.83582089552239,13.671875,70.60931899641577,35.687226581283795,34.50765175093094,42.14059699820788
237,IPGP,IPG Photonics,Information Technology,36.443856277834016,True,10,10,1.0,-0.00026486936460790034,0.027266475222436304,22,0.38002763562026226,0.2256446418408625,0.013054692426704338,-0.3490232007387851,0.014611889311273277,0.006003549184035631,0.0,-0.0072544809482316674,31096000.0,1003777000,42127067.0,,0001111928,13.745704467353953,35.49488054607509,54.41176470588235,63.5,8.518518518518519,3.3834586466165413,16.666666666666664,9.328358208955224,96.6796875,66.30824372759857,24.62029250671452,25.96812779110655,81.49396561379928
238,H,Hyatt,Consumer Discretionary,36.32877031740257,True,5,10,1.0,0.058278694777368356,0.0681407942238268,19,,,,,-0.015596880623875225,,1.2840431913617276,-0.028421275757395392,-52000000.0,7101000000,95504061.0,,0001468174,41.23711340206185,53.92491467576792,,,,,9.574468085106384,,20.3125,88.88888888888889,47.58101403891489,9.574468085106384,54.60069444444444
239,UGI,UGI Corp,Utilities,36.06971769500416,True,8,10,1.0,-0.0014847216580734512,0.014478353442157532,7,,,0.15489016370505107,0.1686191888055919,0.14193008164119741,0.0788575293056808,1.3916684111366966,0.011892215437347975,678000000.0,7147000000,114428858.0,,0000884614,13.058419243986256,27.986348122866893,,,67.4074074074074,82.33082706766918,56.73758865248227,35.44776119402985,17.578125,45.878136200716845,20.522383683426575,60.48089608039717,31.728130600358423
240,ELF,e.l.f. Beauty,Consumer Staples,35.99379086607343,True,10,10,1.0,0.07529197070294136,-0.08215033554304862,38,0.7265942861212753,0.5291791524130333,0.16388451163163378,0.06335176955633551,-0.04366536049463526,0.0345726918118704,0.7444968289209486,1.0677156609121266,-49365000.0,449292000,59089708.0,,0001600033,52.57731958762887,3.4129692832764507,91.17647058823529,95.5,70.37037037037037,57.14285714285714,6.028368794326241,17.91044776119403,38.671875,2.867383512544805,27.995144435452662,56.35475244283051,20.769629256272403
241,TLN,Talen Energy,Utilities,35.962070876123505,True,8,10,1.0,-0.07765088323022895,0.5,5,,,-0.035742652899126294,-0.11084393055571715,-0.20036596523330283,-0.009854469854469854,6.231473010064044,-0.0982488666904825,-219000000.0,2518000000,45687828.0,,0001622536,5.498281786941581,97.26962457337885,,,5.555555555555555,8.646616541353383,2.127659574468085,7.08955223880597,1.953125,98.2078853046595,51.38395318016021,5.854845977545748,50.08050515232975
242,HOG,Harley-Davidson,Consumer Discretionary,35.949789613841794,True,8,10,1.0,0.020011300705129687,-0.13120789805084732,6,,,0.10728003687035913,0.10431470602718068,0.10785539891513525,0.1212953281456934,0.7862152255507427,-0.045265377156816666,338738000.0,3603979000,111659337.0,,0000793952,18.213058419243985,1.7064846416382253,,,49.25925925925926,70.30075187969925,43.97163120567376,55.59701492537313,35.9375,94.6236559139785,9.959771530441106,54.782164317501355,65.28057795698925
243,AVTR,Avantor,Health Care,35.83510758323745,True,10,10,1.0,0.23040383390954755,-0.03411168111327323,18,0.32651628460669696,-0.02044539568831666,-0.03757516559323586,0.13109566974426617,-0.09527403414195867,-0.021266141112411027,0.7091284815813118,0.26331696565976936,-530200000.0,6552200000,682000000.0,,0001722482,89.00343642611683,10.238907849829351,43.627450980392155,8.0,5.185185185185185,75.93984962406014,3.1914893617021276,5.970149253731343,41.40625,6.451612903225808,49.62117213797309,23.652354067511826,23.928931451612904
244,TTEK,Tetra Tech,Industrials,35.17869129752239,True,9,10,1.0,-0.08780665311237501,-0.02899367506292816,30,0.7227606946846101,0.5943219870691875,0.13630854822945643,0.11646116176346578,,0.060289945359009535,0.42890742421135136,0.09492969763816728,,1330100000,261418000.0,,0000831641,4.810996563573884,13.310580204778159,90.68627450980392,99.0,60.74074074074074,74.81203007518798,,27.238805970149254,58.59375,16.129032258064512,9.060788384176021,70.49557025917638,37.361391129032256
245,ACM,AECOM,Industrials,35.097418455239406,True,10,10,1.0,-0.014928850230105373,0.002118779562109818,24,0.0753867098002667,0.06604230263945138,0.06360260481936937,0.05471415638538983,0.22537816177910153,0.442488832093728,0.3714466593703562,0.010846682197989344,561774000.0,16139622000,131782371.0,,0000868857,10.309278350515463,21.501706484641637,5.392156862745098,36.5,28.51851851851852,53.383458646616546,79.07801418439716,97.76119402985076,62.890625,46.95340501792115,15.90549241757855,50.10555704035468,54.92201500896057
246,SYNA,Synaptics,Information Technology,34.77580279853332,True,10,10,1.0,-0.047638608238451785,0.11976235146966863,10,0.4471749045890347,0.09832374375155195,-0.0875919203202085,-0.1327056044044367,-0.034267689440103236,-0.04030961934714239,0.6027672234568786,0.008529205486278668,-47800000.0,1074300000,38642761.0,,0000817720,6.872852233676976,70.30716723549489,65.19607843137256,42.0,3.7037037037037033,7.518796992481203,7.801418439716312,5.597014925373134,44.921875,49.46236559139785,38.590009734585934,21.96950208210782,47.19212029569893
247,M,Macy's,Consumer Discretionary,34.40929184202234,True,10,10,1.0,-0.019179746106896656,-0.023729421791593763,22,0.3814575645756458,0.25547331260714184,0.04732585921705569,-0.005592158383685396,0.13209876543209875,0.12306412583182093,0.6168724279835391,-0.025755180495649732,642000000.0,21764000000,263000000.0,,0000794367,9.621993127147768,14.675767918088736,54.90196078431373,71.0,22.59259259259259,22.932330827067666,53.90070921985816,55.970149253731336,44.140625,87.09677419354838,12.148880522618253,46.882957112927244,65.61869959677419
248,THO,Thor Industries,Consumer Discretionary,34.242574821737634,True,7,10,1.0,0.08539120632091901,-0.046191292836057274,10,0.13994909958672122,-0.018564048935183097,,,0.06029127214236779,,0.2152219728212535,-0.0025885873871808185,258559000.0,9579490000,53400306.0,,0000730263,58.4192439862543,7.849829351535837,11.27450980392157,9.5,,,25.177304964539005,,75.390625,61.29032258064516,33.134536668895066,15.317271589486857,68.34047379032258
249,PAG,Penske Automotive Group,Consumer Discretionary,34.02408605792539,True,10,10,1.0,-0.10032273710713535,-0.03524152489755372,22,0.16009370334139938,0.12394289686974394,0.1648432271018895,0.13626753805946587,0.03345678124550554,0.13202748199185718,0.38931036962462245,-0.022206792688684862,186100000.0,7769200000,65760464.0,,0001019849,4.123711340206185,9.897610921501707,13.725490196078432,48.0,71.11111111111111,76.69172932330827,19.50354609929078,60.820895522388064,61.328125,85.30465949820788,7.010661130853946,48.30879537536277,73.31639224910394
250,SR,Spire,Utilities,33.85865870234717,True,8,10,1.0,0.04041993773654906,-0.044967219436945594,7,,,0.21155709901469877,0.22466916621404318,0.08016168053342775,0.0571611468662818,1.1379300171121733,0.02877641106950346,271700000.0,2476400000,59000000.0,,0001126956,29.553264604810998,8.19112627986348,,,83.33333333333334,89.84962406015038,30.851063829787233,24.62686567164179,24.609375,35.483870967741936,18.87219544233724,57.16522172372818,30.046622983870968
251,ACI,Albertsons,Consumer Staples,33.729931452518585,True,10,10,1.0,0.037571960228133694,0.03460093119992447,22,0.27180498361838346,0.20588811615254166,0.008748083801737354,0.005631367814995127,0.1183966888138547,0.05014997775199141,5.350234179283302,-0.0031732673835112024,217400000.0,83172500000,277882010.0,,0001646972,28.1786941580756,40.61433447098976,33.33333333333333,60.0,8.148148148148149,29.32330827067669,47.87234042553192,21.641791044776117,3.125,62.365591397849464,34.39651431453268,33.386486870411034,32.745295698924735
252,AXTA,Axalta,Materials,33.547088693484625,True,8,10,1.0,0.0257960165277078,-0.030136467020470015,10,,,0.1436388508891929,0.04407632631192196,0.16112531969309463,0.11879091653027823,1.3635976129582268,0.009509043760131952,378000000.0,5117000000,251800000.0,,0001616862,21.649484536082475,11.945392491467576,,,61.85185185185185,49.24812030075188,63.829787234042556,54.1044776119403,17.96875,48.38709677419355,16.797438513775028,57.258559249646645,33.177923387096776
253,PVH,PVH Corp.,Consumer Discretionary,33.474463322408255,True,10,10,1.0,0.009642198140549674,0.03435842318760174,10,0.5752497150901655,0.0424877104821515,0.02576478737905298,-0.07044274392009002,0.00527930221396824,0.028485606617359622,0.4808755712288463,-0.004922372733290548,25300000.0,8950200000,48500000.0,,0000078239,14.432989690721648,39.93174061433447,80.3921568627451,32.0,12.962962962962962,12.030075187969924,12.411347517730496,15.298507462686567,52.734375,63.44086021505376,27.18236515252806,27.515841665682505,58.08761760752688
254,VC,Visteon,Consumer Discretionary,33.10720282497796,True,7,10,1.0,0.019709032994477793,-0.02534919813760994,19,0.14118895966029724,0.10037908936608654,,,0.047193877551020405,,0.19196428571428573,-0.04198794381592241,74000000.0,3768000000,26800000.0,,0001111335,17.869415807560138,13.993174061433447,11.76470588235294,42.5,,,22.340425531914892,,77.734375,93.9068100358423,15.931294934496792,25.535043804755944,85.82059251792114
255,CNH,CNH Industrial,Industrials,32.62385153852344,True,4,10,1.0,0.032422760936732464,-0.10046893317702232,6,,,,,0.0656201749871333,,,-0.021715958790281986,510000000.0,15346000000,1242064719.0,,0001567094,25.42955326460481,2.3890784982935154,,,,,27.659574468085108,,,84.58781362007169,13.909315881449162,27.659574468085108,84.58781362007169
256,MUSA,Murphy USA,Consumer Discretionary,32.32403975908797,True,7,10,1.0,0.010828316221810796,-0.08174920349226522,31,,,0.03836614118368371,0.021915089512197953,0.7547714514835605,0.5155248250976574,0.8122582197273456,,470600000.0,21529400000,46743633.0,,0001573516,14.776632302405499,3.754266211604096,,,18.88888888888889,37.96992481203007,99.29078014184397,98.50746268656717,33.984375,,9.265449257004798,63.66426413233252,33.984375
257,POST,Post Holdings,Consumer Staples,32.243140479456976,True,9,10,1.0,0.05527677424155786,0.029712093099574677,22,0.2867579460903887,0.21168036194142711,0.09797624446868756,-0.010581883962919023,0.0894460579254483,0.05740792595892466,1.977805014521329,,335700000.0,8158100000,32650000.0,,0001530950,39.51890034364261,37.20136518771331,37.254901960784316,60.5,44.074074074074076,21.052631578947366,35.1063829787234,25.0,9.765625,,38.36013276567796,37.16466509875486,9.765625
258,VNT,Vontier,Information Technology,32.21090146124878,True,9,10,1.0,0.020632581712112685,0.0324269889224571,8,0.44853033538500187,0.022745422222467615,0.18259851736246585,-0.0048053612526360034,,0.155890372452565,1.6830091625140653,6.224646456117533,,3075600000,142200000.0,,0001786842,18.900343642611684,38.907849829351534,65.68627450980392,27.0,75.18518518518519,23.308270676691727,,68.28358208955224,12.890625,1.4336917562724096,28.90409673598161,51.89266249224662,7.162158378136205
259,NWE,NorthWestern Energy,Utilities,32.16039570243907,True,8,10,1.0,-0.25876481041912014,0.10924421500216885,5,,,0.14489276187947328,-0.05599464306224569,0.015486842196455675,0.007694178419936115,1.1387051501521273,0.009255195624757517,44691000.0,414265000,61418361.0,,0001993004,1.0309278350515463,68.25938566552901,,,63.33333333333333,13.909774436090224,17.375886524822697,9.701492537313433,24.21875,48.74551971326165,34.645156750290276,26.08012170788992,36.48213485663082
260,MUR,Murphy Oil,Energy,31.805430467407312,True,8,10,1.0,-0.1161642966821409,-0.14965325936199725,37,,,0.49133420322948945,0.7000973568439521,0.0023249543800968274,0.03089010300628401,0.5788573728406253,-0.01566366155399046,11900000.0,613100000,142785152.0,,0000717423,3.436426116838488,0.6825938566552902,,,96.66666666666667,99.24812030075188,10.99290780141844,16.044776119402986,46.484375,76.34408602150538,2.0595099867468893,55.73811772205999,61.41423051075269
261,NVST,Envista Holdings,Health Care,31.73365357809098,True,10,10,1.0,-0.004123559295131529,0.08320720146578497,21,0.5466813752528038,-0.03007340079757148,0.07946313660599374,-0.05807288388566373,0.015130541158291214,0.051069131592330015,0.46624601616070566,6.722521537774686,47000000.0,2719500000,163800000.0,,0001757073,12.027491408934708,59.38566552901023,77.45098039215686,6.0,34.074074074074076,13.157894736842104,17.02127659574468,22.388059701492537,55.46875,0.7168458781361977,35.70657846897247,28.34871425005171,28.0927979390681
262,IDA,Idacorp,Utilities,31.634665097897695,True,8,10,1.0,0.041003090873054315,-0.012385796444192687,10,,,0.20262259498148796,-0.030433726702672748,0.09056086524888615,0.041102562889009674,0.9651342684540384,0.011164821503083955,323472000.0,1746972000,54806000.0,,0001057877,30.240549828178693,18.43003412969283,,,81.11111111111111,16.165413533834585,36.17021276595745,19.776119402985074,28.90625,46.23655913978495,24.335291978935764,38.30571420347206,37.57140456989248
263,SMG,Scotts Miracle-Gro Company,Materials,31.379375524960775,True,10,10,1.0,0.03491265739364402,-0.03929405804036368,22,0.3059388825407987,0.26915011867518546,0.10506577598077993,-0.07353130326269625,0.14329418730879306,0.09188608867698096,2.078752590545742,-0.008444870503981683,145200000.0,3413100000,57800000.0,,0000825542,26.46048109965636,9.215017064846416,40.19607843137255,75.0,48.888888888888886,11.654135338345863,57.801418439716315,42.16417910447761,9.375,68.10035842293907,17.83774908225139,45.95078336713354,38.73767921146953
264,AGCO,AGCO,Industrials,31.370598042708206,True,10,10,1.0,0.03479772347446497,-0.1354753513578405,10,0.2545923427891291,0.050085224511010246,0.05908549890894664,0.020356668195769395,0.17000117000117,0.07946824498893935,0.5873873873873874,-0.014970501010407533,726500000.0,10082000000,72629310.0,,0000880266,26.11683848797251,1.3651877133105803,30.392156862745097,33.5,25.925925925925924,37.21804511278196,68.08510638297872,35.82089552238806,46.09375,75.26881720430107,13.741013100641545,38.49035496780329,60.681283602150536
265,HXL,Hexcel,Industrials,31.26298286428881,True,10,10,1.0,-0.006275413223133297,-0.004781923279033151,22,0.22957917524684512,0.16192463251372136,0.09060668461904008,0.047200008971681896,0.08747101623091069,0.062394255994845126,0.7939553849844088,-0.015122032451093559,109400000.0,1893900000,75700000.0,,0000717605,11.683848797250858,19.795221843003414,25.0,53.5,38.51851851851852,50.75187969924813,34.04255319148936,28.73134328358209,35.546875,75.62724014336918,15.739535320127136,38.42404911547302,55.58705757168459
266,AVNT,Avient,Materials,31.15402665427667,True,10,10,1.0,0.011606310538662123,0.006110356746080736,22,0.3115146310042329,0.25961917058090206,0.06241948346727195,0.04128697138668935,0.03449583017437453,0.038960110507948814,0.8099991576109847,-0.0010793575496672592,81900000.0,3260200000,91800000.0,,0001122976,15.120274914089347,23.890784982935152,41.17647058823529,72.5,27.77777777777778,47.368421052631575,20.212765957446805,19.029850746268657,34.375,59.49820788530466,19.505529948512248,38.01088102039335,46.936603942652326
267,LEA,Lear,Consumer Discretionary,31.050888620309777,True,10,10,1.0,0.0254082056650331,-0.002012357332875636,10,0.06468006070742204,0.037084897539771046,0.03341917787016695,-0.04533022938077068,0.08675100792437092,0.09731802405743356,0.45834243609858794,-0.01571639626754162,436800000.0,23259100000,53590776.0,,0000842162,21.305841924398624,20.477815699658702,2.941176470588235,29.5,15.925925925925927,15.413533834586465,33.33333333333333,47.01492537313433,56.25,76.70250896057348,20.891828812028663,24.021482489594714,66.47625448028674
268,CPRI,Capri Holdings,Consumer Discretionary,30.987369542078078,True,9,10,1.0,0.14329389032446316,-0.04059652029826011,22,0.6226252158894646,0.018633619250809197,0.006620610247553253,-0.14989199479446355,,0.06016556291390728,4.4625,0.994567891987997,137000000.0,3474000000,115175268.0,,0001530721,78.35051546391753,8.532423208191126,83.33333333333334,23.5,7.777777777777778,6.7669172932330826,,26.865671641791046,4.6875,3.5842293906810028,43.441469336054325,29.648740009227048,4.135864695340501
269,BWXT,BWX Technologies,Industrials,30.952688955465575,True,8,10,1.0,-0.06030937414456883,0.02257453081314953,37,,,0.10391920906888587,0.07436690808079953,0.07544826030619389,0.026457772081328896,1.6357032569106205,-0.016350743194059825,92989000.0,885842000,91856013.0,,0001486957,6.185567010309279,32.42320819112628,,,48.148148148148145,62.03007518796993,28.368794326241137,14.17910447761194,14.453125,77.77777777777777,19.304387600717778,38.18153053499278,46.115451388888886
270,COLM,Columbia Sportswear,Consumer Discretionary,30.891224499466652,True,9,10,1.0,0.040479836347745435,0.008540388804547439,10,0.5053119327381834,0.03819919402267741,0.060941303974773285,-0.04696914786774547,0.1036310998553922,0.12897947741332608,,0.06998779236583585,177224000.0,3397351000,66252000.0,,0001050797,29.896907216494846,25.938566552901023,73.52941176470588,30.0,27.40740740740741,15.037593984962406,41.843971631205676,58.95522388059702,,20.78853046594982,27.917736884697934,41.1289347781464,20.78853046594982
271,BWA,BorgWarner,Consumer Discretionary,30.851675822554853,True,10,10,1.0,0.04485539228327329,0.01632826920346453,8,0.18678401788208998,0.135122099553505,0.037440625873148926,0.012179467278657,0.05090040426313855,0.0564812591703348,0.7159132671811834,0.034916010391174535,277000000.0,14316000000,207057271.0,,0000908255,32.302405498281786,28.668941979522184,17.15686274509804,51.0,18.14814814814815,33.08270676691729,23.75886524822695,24.253731343283583,40.625,32.61648745519713,30.485673738901987,27.900052375279003,36.620743727598565
272,KBH,KB Home,Consumer Discretionary,30.59478654789884,True,9,10,1.0,0.045498040893735325,-0.10012458719848494,9,0.0577609250774651,-0.0007123046985075404,0.07603273541555512,0.011158952959263765,0.10992171465867252,0.07648994583634398,,-0.007584151394780747,428789000.0,6236214000,69254000.0,,0000795266,32.98969072164948,2.7303754266211606,2.450980392156863,14.000000000000002,32.96296296296296,32.33082706766917,45.0354609929078,33.95522388059701,,66.66666666666667,17.86003307413532,26.789242549382305,66.66666666666667
273,PFGC,Performance Food Group,Consumer Staples,30.562273146710638,True,9,10,1.0,0.04802809112216777,0.051193785870252695,3,0.13012559662654158,0.005318085822309304,0.01438714181124751,0.0018318787840754854,0.07606654145425275,0.06551364365971107,1.2049011716304445,,340200000.0,17619900000,154900000.0,,0001618673,34.707903780068726,48.122866894197955,10.294117647058822,17.5,8.88888888888889,26.691729323308273,28.723404255319153,29.850746268656714,22.265625,,41.415385337133344,20.324814397205305,22.265625
274,WLK,Westlake Corporation,Materials,30.490169357508098,True,10,10,1.0,0.2585869178367324,-0.08005270960303079,27,0.07278424350940017,-0.10030357963006255,-0.14127126230975828,-0.2543160263246968,-0.17151956323930848,-0.10698764160659115,0.635122838944495,0.042973530880127564,-1508000000.0,11170000000,128260331.0,,0001262823,91.40893470790378,4.09556313993174,3.9215686274509802,2.5,1.8518518518518516,4.135338345864661,2.4822695035460995,2.2388059701492535,43.359375,29.032258064516128,47.75224892391776,2.854972383143808,36.195816532258064
275,BC,Brunswick,Consumer Discretionary,28.590550785648322,True,10,10,1.0,0.03834766178527316,0.024001833075557144,8,0.07735480161012076,0.018047368767780493,-0.00758931901245618,-0.09385688192347078,-0.0844611220472441,-0.009263324690290982,1.2931840551181102,-0.029032409043402874,-137300000.0,5362800000,64889000.0,,0000014930,28.865979381443296,33.44709897610921,5.88235294117647,23.0,6.296296296296296,10.150375939849624,3.546099290780142,7.462686567164178,19.53125,89.6057347670251,31.156539178776253,9.389635172544452,54.56849238351255
276,XPO,"XPO, Inc.",Industrials,27.78231014610636,True,8,10,1.0,-0.06277068049675671,0.01053022794846381,22,,,0.08042172367291897,0.07449792587553201,0.16980118216012896,0.10559732664995823,1.8037076840408384,0.19458611930189607,316000000.0,8157000000,117000000.0,,0001166003,5.841924398625429,26.621160409556317,,,35.18518518518518,62.40601503759399,67.73049645390071,50.74626865671642,12.109375,10.03584229390681,16.231542404090874,54.016991333349075,11.072608646953405
277,BDC,Belden Inc.,Information Technology,27.490998767669804,True,10,10,1.0,-0.4726483194630898,-0.0005855675888339906,9,0.3310914112207998,0.22000934294825278,0.10873525686995529,0.08384082947403426,0.18784996172170096,0.11545057570978283,1.0167997443895402,0.5226341981396163,237522000.0,655390000,38947000.0,,0000913142,0.3436426116838488,20.819112627986346,47.05882352941176,61.5,49.629629629629626,65.78947368421053,71.98581560283688,52.61194029850746,27.734375,4.3010752688172005,10.581377619835097,58.095947124099375,16.0177251344086
278,CLF,Cleveland-Cliffs,Materials,27.46701978611147,True,10,10,1.0,0.12384662090473042,-0.029971331769611642,52,0.23759595581351806,0.03453688408356026,-0.08484685652874799,-0.2525683755160898,-0.24166121648136035,-0.09346695639142814,1.1914650098103337,0.09955095478207987,-1478000000.0,18610000000,569759243.0,,0000764065,72.5085910652921,12.286689419795222,26.47058823529412,28.000000000000004,4.074074074074074,4.887218045112782,1.4184397163120568,3.3582089552238807,23.046875,15.77060931899642,42.39764024254366,11.36808817100282,19.40874215949821
279,GEF,"Greif, Inc.",Materials,27.0756306423056,True,9,10,1.0,-0.14071827750910781,0.0065502183406114245,34,0.18841028819336844,0.0024743335738177663,0.30936886685259785,0.20850938304940508,0.12908182865923934,0.07967395315518701,1.3071456012293508,,268800000.0,968100000,,,0000043920,2.7491408934707904,24.573378839590443,18.627450980392158,16.0,92.22222222222223,88.7218045112782,53.191489361702125,36.56716417910448,18.75,,13.661259866530617,50.888355209116526,18.75
280,AVT,Avnet,Information Technology,26.396867725532346,True,10,10,1.0,0.030957339034336506,-0.065511914339481,9,0.107426801810425,-0.028435986430582177,0.023163807859859175,-0.002277587858698256,0.04793320156959151,0.05430508161923145,0.5311814139293763,-0.03217659242808246,240217000.0,22200754000,87413000.0,,0000008858,24.398625429553263,5.1194539249146755,8.333333333333332,6.5,12.592592592592592,24.81203007518797,22.69503546099291,23.134328358208954,49.21875,91.39784946236558,14.75903967723397,16.34455330338596,70.30829973118279
281,VFC,VF Corporation,Consumer Discretionary,26.36008052517385,True,8,10,1.0,-0.014804360126970062,0.010575409553030157,11,,,0.06002671259453336,0.03441250665296556,0.13780368218877137,0.10019996678256106,1.9027579116028193,0.07684431044407258,254920000.0,9605207000,391515399.0,,0000103379,10.652920962199312,26.96245733788396,,,26.666666666666668,45.11278195488722,56.02836879432624,47.76119402985074,11.328125,18.27956989247312,18.807689150041636,43.892252861432716,14.80384744623656
282,GME,GameStop,Consumer Discretionary,25.75761285494336,True,10,10,1.0,-0.08361332721509229,-0.05051007062516344,10,0.3295132097302956,0.20297209234172056,0.06394115540373013,0.027958732302662964,0.07684960693556682,-0.22366308855818492,0.00743883623539784,0.06099702827982023,418400000.0,3629900000,448300000.0,,0001326380,5.154639175257731,6.825938566552901,45.588235294117645,59.5,29.259259259259256,41.72932330827068,30.141843971631204,0.7462686567164178,91.796875,22.939068100358426,5.990288870905316,34.49415508166587,57.36797155017921
283,GT,Goodyear Tire & Rubber,Consumer Discretionary,25.71127570990916,True,6,10,1.0,0.02102680364307541,-0.03167708443691064,10,,,,,-0.5323229198886483,0.18291308828581243,1.9489638107021343,0.010442773617306056,-1721000000.0,18280000000,286000000.0,,0000042582,19.587628865979383,10.921501706484642,,,,,0.7092198581560284,75.74626865671642,10.546875,48.028673835125446,15.254565286232012,38.22774425743623,29.287774417562723
284,ST,Sensata Technologies,Industrials,24.980483473939994,True,10,10,1.0,0.016318690166600147,-0.05805024410089499,22,0.3271416925264564,0.2400483392740319,0.06411121608854096,-0.08964010171922647,0.01123716521864005,0.03721979765919461,1.0155094420909025,-0.004832482048695685,31300000.0,3704500000,171400000.0,,0001477294,17.18213058419244,6.484641638225256,44.6078431372549,67.5,29.629629629629626,10.902255639097744,14.893617021276595,18.65671641791045,28.125,63.08243727598566,11.833386111208847,31.031676974194884,45.60371863799283
285,WHR,Whirlpool Corporation,Consumer Discretionary,23.97774095212062,True,10,10,1.0,-0.03155966948209976,-0.0652134642018426,22,0.15369750064416388,0.10736098167515143,0.05398093274929142,0.03752181507384013,0.11665443873807776,0.08047896912229516,2.2630227439471753,-0.018092849403254285,318000000.0,15524000000,56000000.0,,0000106640,8.59106529209622,5.460750853242321,13.23529411764706,44.0,24.444444444444443,46.616541353383454,46.45390070921986,37.3134328358209,8.984375,80.28673835125448,7.025908072669271,35.343935576752614,44.63555667562724
286,XRAY,Dentsply Sirona,Health Care,23.609466222694994,True,10,10,1.0,-0.010164271840608197,-0.02979172159240706,15,0.5,0.35142985926779186,-0.11467391304347826,0.06221795854464213,-0.44660194174757284,-0.10238943488943489,1.6751306945481703,0.015689306485135557,-598000000.0,3680000000,199600000.0,,0000818479,11.34020618556701,12.627986348122866,72.54901960784314,87.0,2.2222222222222223,56.390977443609025,1.0638297872340425,2.6119402985074625,13.28125,43.727598566308245,11.984096266844938,36.97299822656932,28.504424283154123
287,OLN,Olin Corporation,Materials,22.42320932430106,True,10,10,1.0,0.022492453825070147,0.03680371859757492,19,0.07395882491741387,-0.15874738868724472,0.0007816186880604058,-0.01863970513278779,-0.05497851976725216,0.0009307340061352421,1.5374952417205938,0.023187310710618192,-101100000.0,6780800000,113600000.0,,0000074303,19.93127147766323,41.29692832764505,4.901960784313726,1.0,7.4074074074074066,19.548872180451127,5.673758865248227,8.582089552238806,16.40625,38.70967741935484,30.61409990265414,7.852348131609882,27.55796370967742
288,ASH,Ashland Global,Materials,22.10384139894352,True,10,10,1.0,-0.05444970238208813,-0.13677236157122574,10,0.30098684210526316,0.007180946113212794,-0.42489035087719296,-0.40832857545486767,0.2652310924369748,-0.19923527497559387,0.726890756302521,-0.018588807773037508,505000000.0,1824000000,61000000.0,,0001674862,6.529209621993128,1.023890784982935,38.72549019607843,20.0,0.7407407407407408,2.631578947368421,86.87943262411348,1.1194029850746268,39.453125,80.64516129032258,3.7765502034880316,25.01610758222928,60.04914314516129
289,PII,Polaris,Consumer Discretionary,21.91918956973317,True,10,10,1.0,0.05239610461593669,-0.003261142235972958,19,0.19137304250559284,0.12212405172065123,-0.04875559284116331,-0.12630856431612839,-0.5619266055045872,-0.10023761007204716,2.4840656687590537,0.03487284593706663,-465500000.0,7152000000,56500000.0,,0000931015,36.769759450171826,20.13651877133106,19.607843137254903,46.0,4.814814814814815,8.270676691729323,0.3546099290780142,2.9850746268656714,7.8125,32.97491039426524,28.453139110751444,13.672169866623785,20.39370519713262
